BLOCKID,CD113
211539702006032,05
211539702006033,05
211539702006034,05
211539702006035,05
211539702006036,05
211539702006037,05
211539703001000,05
211539703001001,05
211539703001002,05
211539703001003,05
211539703001004,05
211539703001005,05
211539703001006,05
211539703001007,05
211539703001008,05
211539703001009,05
211539703001010,05
211539703001011,05
211539703001012,05
211539703001013,05
211539703001014,05
211539703001015,05
211539703001016,05
211539703001017,05
211539703001018,05
211539703001019,05
211539703001020,05
211539703001021,05
211539703001022,05
211539703001023,05
211539703001024,05
211539703001025,05
211539703001026,05
211539703001027,05
211539703001028,05
211539703001029,05
211539703001030,05
211539703001031,05
211539703002000,05
211539703002001,05
211539703002002,05
211539703002003,05
211539703002004,05
211539703002005,05
211539703002006,05
211539703002007,05
211539703002008,05
211539703002009,05
211539703002010,05
211539703002011,05
211539703002012,05
211539703002013,05
211539703002014,05
211539703002015,05
211539703002016,05
211539703002017,05
211539703002018,05
211539703002019,05
211539703002020,05
211539703002021,05
211539703002022,05
211539703002023,05
211539703002024,05
211539703002025,05
211539703002026,05
211539703002027,05
211539703002028,05
211539703002029,05
211539703002030,05
211539703002031,05
211539703002032,05
211539703002033,05
211539703002034,05
211539703002035,05
211539703002036,05
211539703002037,05
211539703002038,05
211539703002039,05
211539703002040,05
211539703002041,05
211539703002042,05
211539703002043,05
211539703002044,05
211539703002045,05
211539703002046,05
211539703002047,05
211539703002048,05
211539703002049,05
211539703002050,05
211539703002051,05
211539703002052,05
211539703002053,05
211539703002054,05
211539703002055,05
211539703002056,05
211539703002057,05
211539703002058,05
211539703002059,05
211539703002060,05
211539703002061,05
211539703002062,05
211539703002063,05
211539703002064,05
211539703002065,05
211539703002066,05
211539703002067,05
211539703002068,05
211539703002069,05
211539703002070,05
211539703002071,05
211539703002072,05
211539703002073,05
211539703002074,05
211539703002075,05
211539703002076,05
211539703002077,05
211539703002078,05
211539703002079,05
211539703002080,05
211539703002081,05
211539703002082,05
211539703002083,05
211539703002084,05
211539703002085,05
211539703002086,05
211539703002087,05
211539703002088,05
211539703002089,05
211539703002090,05
211539703002091,05
211539704001000,05
211539704001001,05
211539704001002,05
211539704001003,05
211539704001004,05
211539704001005,05
211539704001006,05
211539704001007,05
211539704001008,05
211539704001009,05
211539704001010,05
211539704001011,05
211539704001012,05
211539704001013,05
211539704001014,05
211539704001015,05
211539704001016,05
211539704001017,05
211539704001018,05
211539704001019,05
211539704001020,05
211539704001021,05
211539704001022,05
211539704001023,05
211539704001024,05
211539704001025,05
211539704001026,05
211539704001027,05
211539704001028,05
211539704001029,05
211539704001030,05
211539704001031,05
211539704001032,05
211539704001033,05
211539704001034,05
211539704001035,05
211539704001036,05
211539704001037,05
211539704001038,05
211539704001039,05
211539704001040,05
211539704001041,05
211539704001042,05
211539704001043,05
211539704001044,05
211539704001045,05
211539704001046,05
211539704001047,05
211539704001048,05
211539704002000,05
211539704002001,05
211539704002002,05
211539704002003,05
211539704002004,05
211539704002005,05
211539704002006,05
211539704002007,05
211539704002008,05
211539704002009,05
211539704002010,05
211539704002011,05
211539704002012,05
211539704002013,05
211539704002014,05
211539704002015,05
211539704002016,05
211539704002017,05
211539704002018,05
211539704002019,05
211539704002020,05
211539704002021,05
211539704002022,05
211539704002023,05
211539704002024,05
211539704002025,05
211539704002026,05
211539704002027,05
211539704002028,05
211539704002029,05
211539704002030,05
211539704002031,05
211539704002032,05
211539704002033,05
211539704002034,05
211539704002035,05
211539704002036,05
211539704002037,05
211539704002038,05
211539704002039,05
211539704002040,05
211539704002041,05
211539704002042,05
211539704002043,05
211539704002044,05
211539704002045,05
211539704002046,05
211539704002047,05
211539704002048,05
211539704002049,05
211539704002050,05
211539704002051,05
211539704002052,05
211539704002053,05
211539704002054,05
211539704002055,05
211539704002056,05
211539704002057,05
211539704002058,05
211539704002059,05
211539704002060,05
211539704002061,05
211539704002062,05
211539704002063,05
211539704002064,05
211539704002065,05
211539704002066,05
211539704002067,05
211539704002068,05
211539704002069,05
211539704002070,05
211539704002071,05
211539704002072,05
211539704002073,05
211539704002074,05
211539704002075,05
211539704002076,05
211539704002077,05
211539704002078,05
211539704002079,05
211539704002080,05
211559702001000,01
211559702001001,01
211559702001002,01
211559702001003,01
211559702001004,01
211559702001005,01
211559702001006,01
211559702001007,01
211559702001008,01
211559702001009,01
211559702001010,01
211559702001011,01
211559702001012,01
211559702001013,01
211559702001014,01
211559702001015,01
211559702001016,01
211559702001017,01
211559702001018,01
211559702001019,01
211559702001020,01
211559702001021,01
211559702001022,01
211559702001023,01
211559702002000,01
211559702002001,01
211559702002002,01
211559702002003,01
211559702002004,01
211559702002005,01
211559702002006,01
211559702002007,01
211559702002008,01
211559702002009,01
211559702002010,01
211559702002011,01
211559702002012,01
211559702002013,01
211559702002014,01
211559702002015,01
211559702002016,01
211559702002017,01
211559702002018,01
211559702002019,01
211559702002020,01
211559702002021,01
211559702002022,01
211559702003000,01
211559702003001,01
211559702003002,01
211559702003003,01
211559702003004,01
211559702003005,01
211559702003006,01
211559702003007,01
211559702003008,01
211559702003009,01
211559702003010,01
211559702003011,01
211559702003012,01
211559702003013,01
211559702003014,01
211559702003015,01
211559702003016,01
211559702003017,01
211559702003018,01
211559702003019,01
211559702003020,01
211559702003021,01
211559702003022,01
211559702003023,01
211559702003024,01
211559702003025,01
211559702003026,01
211559702003027,01
211559702003028,01
211559702003029,01
211559702003030,01
211559702003031,01
211559702003032,01
211559702003033,01
211559702003034,01
211559702003035,01
211559702003036,01
211559702003037,01
211559702003038,01
211559702003039,01
211559702003040,01
211559702003041,01
211559702003042,01
211559702003043,01
211559702003044,01
211559702003045,01
211559702003046,01
211559702003047,01
211559702003048,01
211559702003049,01
211559702003050,01
211559702003051,01
211559702003052,01
211559702003053,01
211559702003054,01
211559702003055,01
211559702003056,01
211559702003057,01
211559702003058,01
211559702003059,01
211559702003060,01
211559702003061,01
211559702004000,01
211559702004001,01
211559702004002,01
211559702004003,01
211559702004004,01
211559702004005,01
211559702004006,01
211559702004007,01
211559702004008,01
211559702004009,01
211559702004010,01
211559702004011,01
211559702004012,01
211559702004013,01
211559702004014,01
211559702004015,01
211559702004016,01
211559702004017,01
211559702004018,01
211559702004019,01
211559702004020,01
211559702004021,01
211559702004022,01
211559702004023,01
211559702004024,01
211559702004025,01
211559702004026,01
211559702004027,01
211559702004028,01
211559702004029,01
211559702004030,01
211559702004031,01
211559702004032,01
211559702004033,01
211559702004034,01
211559702004035,01
211559702004036,01
211559702004037,01
211559702004038,01
211559702004039,01
211559702004040,01
211559702004041,01
211559702004042,01
211559702004043,01
211559702004044,01
211559702004045,01
211559703001000,01
211559703001001,01
211559703001002,01
211559703001003,01
211559703001004,01
211559703001005,01
211559703001006,01
211559703001007,01
211559703001008,01
211559703001009,01
211559703001010,01
211559703001011,01
211559703001012,01
211559703001013,01
211559703001014,01
211559703001015,01
211559703001016,01
211559703001017,01
211559703001018,01
211559703001019,01
211559703001020,01
211559703001021,01
211559703001022,01
211559703001023,01
211559703001024,01
211559703001025,01
211559703001026,01
211559703001027,01
211559703001028,01
211559703001029,01
211559703001030,01
211559703001031,01
211559703001032,01
211559703001033,01
211559703001034,01
211559703001035,01
211559703001036,01
211559703001037,01
211559703001038,01
211559703001039,01
211559703001040,01
211559703001041,01
211559703001042,01
211559703001043,01
211559703001044,01
211559703001045,01
211559703001046,01
211559703001047,01
211559703001048,01
211559703001049,01
211559703001050,01
211559703001051,01
211559703001052,01
211559703001053,01
211559703001054,01
211559703001055,01
211559703001056,01
211559703001057,01
211559703001058,01
211559703001059,01
211559703001060,01
211559703001061,01
211559703001062,01
211559703001063,01
211559703001064,01
211559703001065,01
211559703001066,01
211559703001067,01
211559703001068,01
211559703001069,01
211559703001070,01
211559703001071,01
211559703001072,01
211559703001073,01
211559703001074,01
211559703001075,01
211559703001076,01
211559703001077,01
211559703001078,01
211559703001079,01
211559703001080,01
211559703001081,01
211559703001082,01
211559703001083,01
211559704001000,01
211559704001001,01
211559704001002,01
211559704001003,01
211559704001004,01
211559704001005,01
211559704001006,01
211559704001007,01
211559704001008,01
211559704001009,01
211559704001010,01
211559704001011,01
211559704001012,01
211559704001013,01
211559704001014,01
211559704001015,01
211559704001016,01
211559704001017,01
211559704001018,01
211559704001019,01
211559704001020,01
211559704001021,01
211559704001022,01
211559704001023,01
211559704001024,01
211559704001025,01
211559704001026,01
211559704001027,01
211559704001028,01
211559704001029,01
211559704001030,01
211559704001031,01
211559704001032,01
211559704001033,01
211559704001034,01
211559704001035,01
211559704001036,01
211559704001037,01
211559704001038,01
211559704001039,01
211559704001040,01
211559704001041,01
211559704001042,01
211559704001043,01
211559704001044,01
211559704001045,01
211559704001046,01
211559704001047,01
211559704001048,01
211559704001049,01
211559704001050,01
211559704001051,01
211559704001052,01
211559704002000,01
211559704002001,01
211559704002002,01
211559704002003,01
211559704002004,01
211559704002005,01
211559704002006,01
211559704002007,01
211559704002008,01
211559704002009,01
211559704002010,01
211559704002011,01
211559704002012,01
211559704002013,01
211559704002014,01
211559704002015,01
211559704002016,01
211559704002017,01
211559704002018,01
211559704002019,01
211559704002020,01
211559704002021,01
211559704002022,01
211559704002023,01
211559704002024,01
211559704002025,01
211559704002026,01
211559704002027,01
211559704002028,01
211559704002029,01
211559704002030,01
211559704002031,01
211559704002032,01
211559704002033,01
211559704002034,01
211559704002035,01
211559704002036,01
211559704002037,01
211559704002038,01
211559704002039,01
211559704002040,01
211559704002041,01
211559704002042,01
211559704002043,01
211559704002044,01
211559704002045,01
211559705001000,01
211559705001001,01
211559705001002,01
211559705001003,01
211559705001004,01
211559705001005,01
211559705001006,01
211559705001007,01
211559705001008,01
211559705001009,01
211559705001010,01
211559705001011,01
211559705001012,01
211559705001013,01
211559705001014,01
211559705001015,01
211559705001016,01
211559705001017,01
211559705001018,01
211559705001019,01
211559705001020,01
211559705001021,01
211559705001022,01
211559705001023,01
211559705001024,01
211559705001025,01
211559705001026,01
211559705001027,01
211559705001028,01
211559705001029,01
211559705001030,01
211559705001031,01
211559705001032,01
211559705001033,01
211559705001034,01
211559705001035,01
211559705001036,01
211559705001037,01
211559705001038,01
211559705001039,01
211559705001040,01
211559705001041,01
211559705001042,01
211559705001043,01
211559705001044,01
211559705001045,01
211559705001046,01
211559705001047,01
211559705001048,01
211559705001049,01
211559705001050,01
211559705001051,01
211559705001052,01
211559705001053,01
211559705001054,01
211559705001055,01
211559705001056,01
211559705001057,01
211559705001058,01
211559705001059,01
211559705001060,01
211559705001061,01
211559705001062,01
211559705001063,01
211559705001064,01
211559705001065,01
211559705001066,01
211559705001067,01
211559705001068,01
211559705001069,01
211559705001070,01
211559705001071,01
211559705001072,01
211559705001073,01
211559705001074,01
211559705001075,01
211559705001076,01
211559705001077,01
211559705001078,01
211559705001079,01
211559705001080,01
211559705001081,01
211559705001082,01
211559705001083,01
211559705001084,01
211559705001085,01
211559705001086,01
211559705001087,01
211559705001088,01
211559705001089,01
211559705001090,01
211559705001091,01
211559705001092,01
211559705001093,01
211559705001094,01
211559705001095,01
211559705001096,01
211559705001097,01
211559705001098,01
211559705001099,01
211559705001100,01
211559705001101,01
211559705001102,01
211559705001103,01
211559705001104,01
211559705001105,01
211559705001106,01
211559705001107,01
211559705001108,01
211559705001109,01
211559705001110,01
211559705001111,01
211559705001112,01
211559705001113,01
211559705001114,01
211559705001115,01
211559705001116,01
211559705001117,01
211559705001118,01
211559705002000,01
211559705002001,01
211559705002002,01
211559705002003,01
211559705002004,01
211559705002005,01
211559705002006,01
211559705002007,01
211559705002008,01
211559705002009,01
211559705002010,01
211559705002011,01
211559705002012,01
211559705002013,01
211559705002014,01
211559705002015,01
211559705002016,01
211559705002017,01
211559705002018,01
211559705002019,01
211559705002020,01
211559705002021,01
211559705002022,01
211559705002023,01
211559705002024,01
211559705002025,01
211559705002026,01
211559705002027,01
211559705002028,01
211559705002029,01
211559705002030,01
211559705002031,01
211559705002032,01
211559705002033,01
211559705002034,01
211559705002035,01
211559705002036,01
211559705002037,01
211559705002038,01
211559705002039,01
211559705002040,01
211559705002041,01
211559705002042,01
211559705002043,01
211559705002044,01
211559705002045,01
211559705002046,01
211559705002047,01
211559705002048,01
211559705002049,01
211559705002050,01
211559705002051,01
211559705002052,01
211559705002053,01
211559705002054,01
211559705002055,01
211559705002056,01
211559705002057,01
211559705002058,01
211559705002059,01
211559707001000,01
211559707001001,01
211559707001002,01
211559707001003,01
211559707001004,01
211559707001005,01
211559707001006,01
211559707001007,01
211559707001008,01
211559707001009,01
211559707001010,01
211559707001011,01
211559707001012,01
211559707001013,01
211559707001014,01
211559707001015,01
211559707001016,01
211559707001017,01
211559707001018,01
211559707001019,01
211559707001020,01
211559707001021,01
211559707001022,01
211559707001023,01
211559707001024,01
211559707001025,01
211559707001026,01
211559707001027,01
211559707001028,01
211559707001029,01
211559707001030,01
211559707001031,01
211559707001032,01
211559707001033,01
211559707001034,01
211559707001035,01
211559707001036,01
211559707001037,01
211559707001038,01
211559707001039,01
211559707001040,01
211559707001041,01
211559707001042,01
211559707001043,01
211559707001044,01
211559707001045,01
211559707001046,01
211559707001047,01
211559707001048,01
211559707001049,01
211559707001050,01
211559707001051,01
211559707001052,01
211559707001053,01
211559707001054,01
211559707001055,01
211559707001056,01
211559707001057,01
211559707001058,01
211559707001059,01
211559707001060,01
211559707001061,01
211559707001062,01
211559707001063,01
211559707001064,01
211559707001065,01
211559707001066,01
211559707001067,01
211559707001068,01
211559707001069,01
211559707001070,01
211559707001071,01
211559707001072,01
211559707001073,01
211559707001074,01
211559707001075,01
211559707001076,01
211559707001077,01
211559707001078,01
211559707001079,01
211559707001080,01
211559707001081,01
211559707001082,01
211559707001083,01
211559707001084,01
211559707001085,01
211559707001086,01
211559707001087,01
211559707001088,01
211559707001089,01
211559707001090,01
211559707001091,01
211559707001092,01
211559707001093,01
211559707001094,01
211559707001095,01
211559707001096,01
211559707001097,01
211559707001098,01
211559707001099,01
211559707001100,01
211559707001101,01
211559707001102,01
211559707002000,01
211559707002001,01
211559707002002,01
211559707002003,01
211559707002004,01
211559707002005,01
211559707002006,01
211559707002007,01
211559707002008,01
211559707002009,01
211559707002010,01
211559707002011,01
211559707002012,01
211559707002013,01
211559707002014,01
211559707002015,01
211559707002016,01
211559707002017,01
211559707002018,01
211559707002019,01
211559707002020,01
211559707002021,01
211559707002022,01
211559707002023,01
211559707002024,01
211559707002025,01
211559707003000,01
211559707003001,01
211559707003002,01
211559707003003,01
211559707003004,01
211559707003005,01
211559707003006,01
211559707003007,01
211559707003008,01
211559707003009,01
211559707003010,01
211559707003011,01
211559707003012,01
211559707003013,01
211559707003014,01
211559707003015,01
211559707003016,01
211559707003017,01
211559707003018,01
211559707003019,01
211559707003020,01
211559707003021,01
211559707003022,01
211559707003023,01
211559707003024,01
211559707003025,01
211559707003026,01
211559707003027,01
211559707003028,01
211559707003029,01
211559707003030,01
211559707003031,01
211559707003032,01
211559707003033,01
211559707003034,01
211559707003035,01
211559707003036,01
211559707003037,01
211559707003038,01
211559707003039,01
211559707003040,01
211559707003041,01
211559707003042,01
211559707003043,01
211559707003044,01
211559707003045,01
211559707003046,01
211559707003047,01
211559707003048,01
211559707003049,01
211559707003050,01
211559707003051,01
211559707003052,01
211559707003053,01
211559707003054,01
211559707003055,01
211559707003056,01
211559707003057,01
211559707003058,01
211559707003059,01
211559707003060,01
211559707003061,01
211559707003062,01
211559707003063,01
211559707003064,01
211559707003065,01
211559707003066,01
211559707003067,01
211559707003068,01
211559707003069,01
211559707003070,01
211559707003071,01
211559707003072,01
211559707003073,01
211559707003074,01
211559707003075,01
211559707004000,01
211559707004001,01
211559707004002,01
211559707004003,01
211559707004004,01
211559707004005,01
211559707004006,01
211559707004007,01
211559707004008,01
211559707004009,01
211559707004010,01
211559707004011,01
211559707004012,01
211559707004013,01
211559707004014,01
211559707004015,01
211559707004016,01
211559707004017,01
211559707004018,01
211559707004019,01
211559707004020,01
211559707004021,01
211559707004022,01
211559707004023,01
211559707004024,01
211559707004025,01
211559707004026,01
211559707004027,01
211559707004028,01
211559707004029,01
211559707004030,01
211559707004031,01
211559707004032,01
211559707004033,01
211559707004034,01
211559707004035,01
211559707004036,01
211559707004037,01
211559707004038,01
211559707004039,01
211559707004040,01
211559707004041,01
211559707004042,01
211559708001000,01
211559708001001,01
211559708001002,01
211559708001003,01
211559708001004,01
211559708001005,01
211559708001006,01
211559708001007,01
211559708001008,01
211559708001009,01
211559708001010,01
211559708001011,01
211559708001012,01
211559708001013,01
211559708001014,01
211559708001015,01
211559708001016,01
211559708001017,01
211559708001018,01
211559708001019,01
211559708001020,01
211559708001021,01
211559708001022,01
211559708001023,01
211559708001024,01
211559708001025,01
211559708001026,01
211559708001027,01
211559708001028,01
211559708001029,01
211559708001030,01
211559708001031,01
211559708001032,01
211559708001033,01
211559708001034,01
211559708001035,01
211559708001036,01
211559708001037,01
211559708001038,01
211559708001039,01
211559708001040,01
211559708001041,01
211559708001042,01
211559708001043,01
211559708001044,01
211559708001045,01
211559708001046,01
211559708001047,01
211559708001048,01
211559708001049,01
211559708001050,01
211559708001051,01
211559708001052,01
211559708001053,01
211559708001054,01
211559708001055,01
211559708001056,01
211559708001057,01
211559708001058,01
211559708001059,01
211559708001060,01
211559708001061,01
211559708001062,01
211559708001063,01
211559708001064,01
211559708001065,01
211559708001066,01
211559708001067,01
211559708001068,01
211559708001069,01
211559708001070,01
211559708001071,01
211559708001072,01
211559708001073,01
211559708001074,01
211559708001075,01
211559708001076,01
211559708001077,01
211559708001078,01
211559708001079,01
211559708001080,01
211559708001081,01
211559708001082,01
211559708001083,01
211559708001084,01
211559708001085,01
211559708001086,01
211559708001087,01
211559708001088,01
211559708001089,01
211559708001090,01
211559708001091,01
211559708001092,01
211559708001093,01
211559708001094,01
211559708001095,01
211559708001096,01
211559708001097,01
211559708001098,01
211559708001099,01
211559708001100,01
211559708001101,01
211559708001102,01
211559708001103,01
211559708001104,01
211559708001105,01
211559708001106,01
211559708001107,01
211559708001108,01
211559708001109,01
211559708001110,01
211559708001111,01
211559708001112,01
211559708001113,01
211559708001114,01
211559708001115,01
211559708001116,01
211559708001117,01
211559708001118,01
211559708001119,01
211559708001120,01
211559708001121,01
211559708002000,01
211559708002001,01
211559708002002,01
211559708002003,01
211559708002004,01
211559708002005,01
211559708002006,01
211559708002007,01
211559708002008,01
211559708002009,01
211559708002010,01
211559708002011,01
211559708002012,01
211559708002013,01
211559708002014,01
211559708002015,01
211559708002016,01
211559708002017,01
211559708002018,01
211559708002019,01
211559708002020,01
211559708002021,01
211559708002022,01
211559708002023,01
211559708002024,01
211559708002025,01
211559708002026,01
211559708002027,01
211559708002028,01
211559708002029,01
211559708002030,01
211559708002031,01
211559708002032,01
211559708002033,01
211559708002034,01
211559708002035,01
211559708002036,01
211559708002037,01
211559708002038,01
211559708002039,01
211559708002040,01
211559708002041,01
211559708002042,01
211559708002043,01
211559708002044,01
211559708002045,01
211559708002046,01
211559708002047,01
211559708002048,01
211559708002049,01
211559708002050,01
211559708002051,01
211559708002052,01
211559708002053,01
211559708002054,01
211559708002055,01
211559708002056,01
211559708002057,01
211559708002058,01
211559708002059,01
211559708002060,01
211559708002061,01
211559708002062,01
211559708002063,01
211559708002064,01
211559708002065,01
211559708002066,01
211559708002067,01
211559708002068,01
211559708002069,01
211559708002070,01
211559708002071,01
211559708002072,01
211559708002073,01
211559708002074,01
211559708002075,01
211559708002076,01
211559708002077,01
211559708002078,01
211559708002079,01
211559708002080,01
211559708002081,01
211559708002082,01
211559708002083,01
211559708002084,01
211559708002085,01
211559708002086,01
211559708002087,01
211559708002088,01
211559708002089,01
211559708002090,01
211559708002091,01
211559708002092,01
211559708002093,01
211559708002094,01
211579501001000,01
211579501001001,01
211579501001002,01
211579501001003,01
211579501001004,01
211579501001005,01
211579501001006,01
211579501001007,01
211579501001008,01
211579501001009,01
211579501001010,01
211579501001011,01
211579501001012,01
211579501001013,01
211579501001014,01
211579501001015,01
211579501001016,01
211579501001017,01
211579501001018,01
211579501001019,01
211579501001020,01
211579501001021,01
211579501001022,01
211579501001023,01
211579501001024,01
211579501001025,01
211579501001026,01
211579501001027,01
211579501001028,01
211579501001029,01
211579501001030,01
211579501001031,01
211579501001032,01
211579501001033,01
211579501001034,01
211579501001035,01
211579501001036,01
211579501001037,01
211579501001038,01
211579501001039,01
211579501001040,01
211579501001041,01
211579501001042,01
211579501001043,01
211579501001044,01
211579501001045,01
211579501001046,01
211579501001047,01
211579501001048,01
211579501001049,01
211579501001050,01
211579501001051,01
211579501001052,01
211579501001053,01
211579501001054,01
211579501001055,01
211579501001056,01
211579501001057,01
211579501001058,01
211579501001059,01
211579501001060,01
211579501001061,01
211579501001062,01
211579501001063,01
211579501001064,01
211579501001065,01
211579501001066,01
211579501001067,01
211579501001068,01
211579501001069,01
211579501001070,01
211579501001071,01
211579501001072,01
211579501001073,01
211579501001074,01
211579501001075,01
211579501001076,01
211579501001077,01
211579501001078,01
211579501001079,01
211579501001080,01
211579501001081,01
211579501001082,01
211579501001083,01
211579501001084,01
211579501001085,01
211579501001086,01
211579501001087,01
211579501001088,01
211579501001089,01
211579501001090,01
211579501001091,01
211579501001092,01
211579501001093,01
211579501001094,01
211579501001095,01
211579501001096,01
211579501001097,01
211579501001098,01
211579501002000,01
211579501002001,01
211579501002002,01
211579501002003,01
211579501002004,01
211579501002005,01
211579501002006,01
211579501002007,01
211579501002008,01
211579501002009,01
211579501002010,01
211579501002011,01
211579501002012,01
211579501002013,01
211579501002014,01
211579501002015,01
211579501002016,01
211579501002017,01
211579501002018,01
211579501002019,01
211579501002020,01
211579501002021,01
211579501002022,01
211579501002023,01
211579501002024,01
211579501002025,01
211579501002026,01
211579501002027,01
211579501002028,01
211579501002029,01
211579501002030,01
211579501002031,01
211579501002032,01
211579501002033,01
211579501002034,01
211579501002035,01
211579501002036,01
211579501002037,01
211579501002038,01
211579501002039,01
211579501002040,01
211579501002041,01
211579501002042,01
211579501002043,01
211579501002044,01
211579501002045,01
211579501002046,01
211579501002047,01
211579501002048,01
211579501002049,01
211579501002050,01
211579501002051,01
211579501002052,01
211579501002053,01
211579501002054,01
211579501002055,01
211579501002056,01
211579501002057,01
211579501002058,01
211579501002059,01
211579501002060,01
211579501002061,01
211579501002062,01
211579501002063,01
211579501002064,01
211579501002065,01
211579501002066,01
211579501002067,01
211579501002068,01
211579501002069,01
211579501002070,01
211579501002071,01
211579501002072,01
211579501002073,01
211579501002074,01
211579501002075,01
211579501002076,01
211579501002077,01
211579501002078,01
211579501002079,01
211579501002080,01
211579501002081,01
211579501002082,01
211579501002083,01
211579501002084,01
211579501002085,01
211579501002086,01
211579501002087,01
211579501002088,01
211579501002089,01
211579501002090,01
211579501002091,01
211579501002092,01
211579501002093,01
211579501002094,01
211579501002095,01
211579501002096,01
211579501002097,01
211579501002098,01
211579501002099,01
211579501002100,01
211579501002101,01
211579501002102,01
211579501002103,01
211579501002104,01
211579501002105,01
211579501002106,01
211579501002107,01
211579501002108,01
211579501002109,01
211579501002110,01
211579501002111,01
211579501002112,01
211579501002113,01
211579501002114,01
211579501002115,01
211579501002116,01
211579501002117,01
211579501002118,01
211579501002119,01
211579501002120,01
211579501002121,01
211579501002122,01
211579501002123,01
211579501002124,01
211579501002125,01
211579501002126,01
211579501002127,01
211579501002128,01
211579501002129,01
211579501002130,01
211579501002131,01
211579501002132,01
211579501002133,01
211579501002134,01
211579501002135,01
211579501002136,01
211579501002137,01
211579501002138,01
211579501002139,01
211579501002140,01
211579501002141,01
211579501002142,01
211579501002143,01
211579501002144,01
211579501002145,01
211579501002146,01
211579501002147,01
211579501002148,01
211579501002149,01
211579501002150,01
211579501002151,01
211579501002152,01
211579501002153,01
211579501002154,01
211579501002155,01
211579501002156,01
211579501002157,01
211579501002158,01
211579501003000,01
211579501003001,01
211579501003002,01
211579501003003,01
211579501003004,01
211579501003005,01
211579501003006,01
211579501003007,01
211579501003008,01
211579501003009,01
211579501003010,01
211579501003011,01
211579501003012,01
211579501003013,01
211579501003014,01
211579501003015,01
211579501003016,01
211579501003017,01
211579501003018,01
211579501003019,01
211579501003020,01
211579501003021,01
211579501003022,01
211579501003023,01
211579501003024,01
211579501003025,01
211579501003026,01
211579501003027,01
211579501003028,01
211579501003029,01
211579501003030,01
211579501003031,01
211579501003032,01
211579501003033,01
211579501003034,01
211579501003035,01
211579501003036,01
211579501003037,01
211579501003038,01
211579501003039,01
211579501003040,01
211579501003041,01
211579501003042,01
211579501003043,01
211579501003044,01
211579501003045,01
211579501003046,01
211579501003047,01
211579501003048,01
211579501003049,01
211579501003050,01
211579501003051,01
211579501003052,01
211579501003053,01
211579501003054,01
211579501003055,01
211579501003056,01
211579501003057,01
211579501003058,01
211579501003059,01
211579501003060,01
211579501003061,01
211579501003062,01
211579501003063,01
211579501003064,01
211579501003065,01
211579501003066,01
211579501003067,01
211579501003068,01
211579501003069,01
211579501003070,01
211579501003071,01
211579501003072,01
211579501003073,01
211579501003074,01
211579501003075,01
211579501003076,01
211579501003077,01
211579501003078,01
211579501003079,01
211579501003080,01
211579501003081,01
211579501003082,01
211579501003083,01
211579501003084,01
211579501003085,01
211579501003086,01
211579501003087,01
211579501003088,01
211579501003089,01
211579501003090,01
211579501003091,01
211579501003092,01
211579501003093,01
211579501003094,01
211579501003095,01
211579501003096,01
211579501003097,01
211579501003098,01
211579501003099,01
211579501003100,01
211579501003101,01
211579501003102,01
211579501003103,01
211579501003104,01
211579501003105,01
211579501003106,01
211579501003107,01
211579501003108,01
211579501003109,01
211579501003110,01
211579501003111,01
211579501003112,01
211579501003113,01
211579501003114,01
211579501003115,01
211579501003116,01
211579501003117,01
211579501003118,01
211579501003119,01
211579501003120,01
211579501003121,01
211579501003122,01
211579501003123,01
211579501003124,01
211579501003125,01
211579501003126,01
211579501003127,01
211579501003128,01
211579501003129,01
211579501003130,01
211579501003131,01
211579501003132,01
211579501003133,01
211579501003134,01
211579501003135,01
211579501003136,01
211579501003137,01
211579501003138,01
211579501003139,01
211579501003140,01
211579501003141,01
211579501003142,01
211579501003143,01
211579501003144,01
211579501003145,01
211579501003146,01
211579501003147,01
211579501003148,01
211579501003149,01
211579501003150,01
211579501003151,01
211579501003152,01
211579501003153,01
211579501003154,01
211579501003155,01
211579501003156,01
211579501003157,01
211579501003158,01
211579501003159,01
211579501003160,01
211579501003161,01
211579501003162,01
211579501003163,01
211579501003164,01
211579501003165,01
211579501003166,01
211579501003167,01
211579501003168,01
211579501003169,01
211579501003170,01
211579501003171,01
211579501003172,01
211579501003173,01
211579501003174,01
211579501003175,01
211579501003176,01
211579501003177,01
211579501003178,01
211579501003179,01
211579501003180,01
211579501003181,01
211579501003182,01
211579501003183,01
211579501003184,01
211579501003185,01
211579501003186,01
211579501003187,01
211579501003188,01
211579501003189,01
211579501003190,01
211579501003191,01
211579501003192,01
211579501003193,01
211579501003194,01
211579501003195,01
211579501003196,01
211579501003197,01
211579501003198,01
211579501003199,01
211579501003200,01
211579501003201,01
211579501003202,01
211579501003203,01
211579501003204,01
211579501003205,01
211579501003206,01
211579501003207,01
211579501004000,01
211579501004001,01
211579501004002,01
211579501004003,01
211579501004004,01
211579501004005,01
211579501004006,01
211579501004007,01
211579501004008,01
211579501004009,01
211579501004010,01
211579501004011,01
211579501004012,01
211579501004013,01
211579501004014,01
211579501004015,01
211579501004016,01
211579501004017,01
211579501004018,01
211579501004019,01
211579501004020,01
211579501004021,01
211579501004022,01
211579501004023,01
211579501004024,01
211579501004025,01
211579501004026,01
211579501004027,01
211579501004028,01
211579501004029,01
211579501004030,01
211579501004031,01
211579501004032,01
211579501004033,01
211579501004034,01
211579501004035,01
211579501004036,01
211579501004037,01
211579501004038,01
211579501004039,01
