BLOCKID,CD113
380039679001399,00
380039679001400,00
380039679001401,00
380039679001402,00
380039679001403,00
380039679001404,00
380039679001405,00
380039679001406,00
380039679001407,00
380039679001408,00
380039679001409,00
380039679001410,00
380039679001411,00
380039679001412,00
380039679001413,00
380039679001414,00
380039679001415,00
380039679001416,00
380039679001417,00
380039679001418,00
380039679001419,00
380039679001420,00
380039679001421,00
380039679001422,00
380039679001423,00
380039679001424,00
380039679001425,00
380039679001426,00
380039679001427,00
380039679001428,00
380039679001429,00
380039679001430,00
380039679001431,00
380039679001432,00
380039679001433,00
380039679001434,00
380039679001435,00
380039679001436,00
380039679001437,00
380039679001438,00
380039679001439,00
380039679001440,00
380039679001441,00
380039679001442,00
380039679001443,00
380039679001444,00
380039679001445,00
380039679001446,00
380039679001447,00
380039679001448,00
380039679001449,00
380039679001450,00
380039679001451,00
380039679001452,00
380039679001453,00
380039679001454,00
380039679001455,00
380039679001456,00
380039679001457,00
380039679001458,00
380039679001459,00
380039679001460,00
380039679001461,00
380039679001462,00
380039679001463,00
380039679001464,00
380039679001465,00
380039679001466,00
380039679001467,00
380039679001468,00
380039679001469,00
380039679001470,00
380039679001471,00
380039679001472,00
380039679001473,00
380039679001474,00
380039679001475,00
380039679001476,00
380039679001477,00
380039679001478,00
380039679001479,00
380039679001480,00
380039679001481,00
380039679001482,00
380039679001483,00
380039679001484,00
380039679001485,00
380039679001486,00
380039679001487,00
380039679001488,00
380039679001489,00
380039679001490,00
380039679001491,00
380039679001492,00
380039679001493,00
380039679001494,00
380039679001495,00
380039679001496,00
380039679001497,00
380039679001498,00
380039679001499,00
380039679001500,00
380039679001501,00
380039679001502,00
380039679001503,00
380039679001504,00
380039679001505,00
380039679001506,00
380039679001507,00
380039679001508,00
380039679001509,00
380039679001510,00
380039679001511,00
380039679001512,00
380039679001513,00
380039679001514,00
380039679001515,00
380039679001516,00
380039679001517,00
380039679001518,00
380039679001519,00
380039679001520,00
380039679001521,00
380039679001522,00
380039679001523,00
380039679001524,00
380039679001525,00
380039679001526,00
380039679001527,00
380039679001528,00
380039679001529,00
380039679001530,00
380039679001531,00
380039679001532,00
380039679001533,00
380039679001534,00
380039679001535,00
380039679001536,00
380039679001537,00
380039679001538,00
380039679001539,00
380039679001540,00
380039679001541,00
380039679001542,00
380039679001543,00
380039679001544,00
380039679001545,00
380039679001546,00
380039679001547,00
380039679001548,00
380039679001549,00
380039679001550,00
380039679001551,00
380039679001552,00
380039679001553,00
380039679001554,00
380039679001555,00
380039679001556,00
380039679001557,00
380039679001558,00
380039679001559,00
380039679001560,00
380039679001561,00
380039679001562,00
380039679001563,00
380039679001564,00
380039679001565,00
380039679002000,00
380039679002001,00
380039679002002,00
380039679002003,00
380039679002004,00
380039679002005,00
380039679002006,00
380039679002007,00
380039679002008,00
380039679002009,00
380039679002010,00
380039679002011,00
380039679002012,00
380039679002013,00
380039679002014,00
380039679002015,00
380039679002016,00
380039679002017,00
380039679002018,00
380039679002019,00
380039679002020,00
380039679002021,00
380039679002022,00
380039679002023,00
380039679002024,00
380039679002025,00
380039679002026,00
380039679002027,00
380039679002028,00
380039679002029,00
380039679002030,00
380039679002031,00
380039679002032,00
380039679002033,00
380039679002034,00
380039679002035,00
380039679002036,00
380039679002037,00
380039679002038,00
380039679002039,00
380039679002040,00
380039679002041,00
380039679002042,00
380039679002043,00
380039679002044,00
380039679002045,00
380039679002046,00
380039679002047,00
380039679002048,00
380039679002049,00
380039679002050,00
380039679002051,00
380039679002052,00
380039679002053,00
380039679002054,00
380039679002055,00
380039679002056,00
380039679002057,00
380039679002058,00
380039679002059,00
380039679002060,00
380039679002061,00
380039679002062,00
380039679002063,00
380039679002064,00
380039679002065,00
380039679002066,00
380039679002067,00
380039679002068,00
380039679002069,00
380039679002070,00
380039679002071,00
380039679002072,00
380039679002073,00
380039679002074,00
380039679002075,00
380039679002076,00
380039679002077,00
380039679002078,00
380039679002079,00
380039679002080,00
380039679002081,00
380039679002082,00
380039679002083,00
380039679002084,00
380039679002085,00
380039679002086,00
380039679002087,00
380039679002088,00
380039679002089,00
380039679002090,00
380039679002091,00
380039679002092,00
380039679002093,00
380039679002094,00
380039679002095,00
380039679002096,00
380039679002097,00
380039679002098,00
380039679002099,00
380039679002100,00
380039679002101,00
380039679002102,00
380039679002103,00
380039679002104,00
380039679002105,00
380039679002106,00
380039679002107,00
380039679002108,00
380039679002109,00
380039679002110,00
380039679002111,00
380039679002112,00
380039679002113,00
380039679002114,00
380039679002115,00
380039679002116,00
380039679002117,00
380039679002118,00
380039679002119,00
380039679002120,00
380039679002121,00
380039679002122,00
380039679002123,00
380039679002124,00
380039679002125,00
380039679002126,00
380039679002127,00
380039679002128,00
380039679002129,00
380039679002130,00
380039679002131,00
380039679002132,00
380039679002133,00
380039679002134,00
380039679002135,00
380039679002136,00
380039679002137,00
380039679002138,00
380039679002139,00
380039679002140,00
380039679002141,00
380039679002142,00
380039679002143,00
380039679002144,00
380039679002145,00
380039679002146,00
380039679002147,00
380039679002148,00
380039679002149,00
380039679002150,00
380039679002151,00
380039679002152,00
380039679002153,00
380039679002154,00
380039679002155,00
380039679002156,00
380039679002157,00
380039679002158,00
380039679002159,00
380039679002160,00
380039679002161,00
380039679002162,00
380039679002163,00
380039679002164,00
380039679002165,00
380039679002166,00
380039679002167,00
380039679002168,00
380039679002169,00
380039679002170,00
380039679002171,00
380039679002172,00
380039679002173,00
380039679002174,00
380039679002175,00
380039679002176,00
380039679002177,00
380039679002178,00
380039679002179,00
380039679002180,00
380039679002181,00
380039679002182,00
380039679002183,00
380039679002184,00
380039679002185,00
380039679002186,00
380039679002187,00
380039679002188,00
380039679002189,00
380039679002190,00
380039679002191,00
380039679002192,00
380039679002193,00
380039679002194,00
380039679002195,00
380039679002196,00
380039679002197,00
380039679002198,00
380039679002199,00
380039679002200,00
380039679002201,00
380039679002202,00
380039679002203,00
380039679002204,00
380039679002205,00
380039679002206,00
380039679002207,00
380039679002208,00
380039679002209,00
380039679002210,00
380039679002211,00
380039679002212,00
380039679002213,00
380039679002214,00
380039679002215,00
380039679002216,00
380039679002217,00
380039679002218,00
380039679002219,00
380039679002220,00
380039679002221,00
380039679002222,00
380039679002223,00
380039679002224,00
380039679002225,00
380039679002226,00
380039679002227,00
380039679002228,00
380039679002229,00
380039679002230,00
380039679002231,00
380039679002232,00
380039679002233,00
380039679002234,00
380039679002235,00
380039679002236,00
380039679002237,00
380039679002238,00
380039679002239,00
380039679002240,00
380039679002241,00
380039679002242,00
380039679002243,00
380039679002244,00
380039679002245,00
380039679002246,00
380039679002247,00
380039679002248,00
380039679002249,00
380039679002250,00
380039679002251,00
380039679002252,00
380039679002253,00
380039679002254,00
380039679002255,00
380039679002256,00
380039679002257,00
380039679002258,00
380039679002259,00
380039679002260,00
380039679002261,00
380039679002262,00
380039679002263,00
380039679002264,00
380039679002265,00
380039679002266,00
380039679002267,00
380039679002268,00
380039679002269,00
380039679002270,00
380039679002271,00
380039679002272,00
380039679002273,00
380039679002274,00
380039679002275,00
380039679002276,00
380039679002277,00
380039679002278,00
380039679002279,00
380039679002280,00
380039679002281,00
380039679002282,00
380039679002283,00
380039679002284,00
380039679002285,00
380039679002286,00
380039679002287,00
380039679002288,00
380039679002289,00
380039679002290,00
380039679002291,00
380039679002292,00
380039679002293,00
380039679002294,00
380039679002295,00
380039679002296,00
380039679002297,00
380039679002298,00
380039679002299,00
380039679002300,00
380039679002301,00
380039679002302,00
380039679002303,00
380039679002304,00
380039679002305,00
380039679002306,00
380039679002307,00
380039679002308,00
380039679002309,00
380039679002310,00
380039679002311,00
380039679002312,00
380039679002313,00
380039679002314,00
380039679002315,00
380039679002316,00
380039679002317,00
380039679002318,00
380039679002319,00
380039679002320,00
380039679002321,00
380039679002322,00
380039679002323,00
380039679002324,00
380039679002325,00
380039679002326,00
380039679002327,00
380039679002328,00
380039679002329,00
380039679002330,00
380039679002331,00
380039679002332,00
380039679002333,00
380039679002334,00
380039679002335,00
380039679002336,00
380039679002337,00
380039679002338,00
380039679002339,00
380039679002340,00
380039679002341,00
380039679002342,00
380039679002343,00
380039679002344,00
380039679002345,00
380039679002346,00
380039679002347,00
380039679002348,00
380039679002349,00
380039679002350,00
380039679002351,00
380039679002352,00
380039679002353,00
380039679002354,00
380039679002355,00
380039679002356,00
380039679002357,00
380039679002358,00
380039679002359,00
380039679002360,00
380039679002361,00
380039679002362,00
380039679002363,00
380039679002364,00
380039679002365,00
380039679002366,00
380039679002367,00
380039679002368,00
380039679002369,00
380039679002370,00
380039679002371,00
380039679002372,00
380039679002373,00
380039679002374,00
380039679002375,00
380039679002376,00
380039679002377,00
380039679002378,00
380039679002379,00
380039679002380,00
380039679002381,00
380039679002382,00
380039679002383,00
380039679002384,00
380039679002385,00
380039679002386,00
380039679002387,00
380039679002388,00
380039679002389,00
380039679002390,00
380039679002391,00
380039679002392,00
380039679002393,00
380039679002394,00
380039679002395,00
380039679002396,00
380039679002397,00
380039679002398,00
380039679002399,00
380039679002400,00
380039679002401,00
380039679002402,00
380039679002403,00
380039679002404,00
380039679002405,00
380039679002406,00
380039679002407,00
380039679002408,00
380039679002409,00
380039679002410,00
380039679002411,00
380039679002412,00
380039679002413,00
380039679002414,00
380039679002415,00
380039679002416,00
380039679002417,00
380039679002418,00
380039679002419,00
380039679002420,00
380039679002421,00
380039679002422,00
380039679002423,00
380039679002424,00
380039679002425,00
380039679002426,00
380039679002427,00
380039679002428,00
380039679002429,00
380039679002430,00
380039679002431,00
380039679002432,00
380039679002433,00
380039679002434,00
380039679002435,00
380039679002436,00
380039679002437,00
380039679002438,00
380039679002439,00
380039679002440,00
380039679002441,00
380039679002442,00
380039679002443,00
380039679002444,00
380039679002445,00
380039679002446,00
380039679002447,00
380039679002448,00
380039679002449,00
380039679002450,00
380039679002451,00
380039679002452,00
380039679002453,00
