BLOCKID,CD113
530439604002038,05
530439604002039,05
530439604002040,05
530439604002041,05
530439604002042,05
530439604002043,05
530439604002044,05
530439604002045,05
530439604002046,05
530439604002047,05
530439604002048,05
530439604002049,05
530439604002050,05
530439604002051,05
530439604002052,05
530439604002053,05
530439604002054,05
530439604002055,05
530439604002056,05
530439604002057,05
530439604002058,05
530439604002059,05
530439604002060,05
530439604002061,05
530439604002062,05
530439604002063,05
530439604002064,05
530439604002065,05
530439604002066,05
530439604002067,05
530439604002068,05
530439604002069,05
530439604002070,05
530439604002071,05
530439604002072,05
530439604002073,05
530439604002074,05
530439604002075,05
530439604002076,05
530439604002077,05
530439604002078,05
530439604002079,05
530439604002080,05
530439604002081,05
530439604002082,05
530439604002083,05
530439604002084,05
530439604002085,05
530439604002086,05
530439604002087,05
530439604003000,05
530439604003001,05
530439604003002,05
530439604003003,05
530439604003004,05
530439604003005,05
530439604003006,05
530439604003007,05
530439604003008,05
530439604003009,05
530439604003010,05
530439604003011,05
530439604003012,05
530439604003013,05
530439604003014,05
530439604003015,05
530439604003016,05
530439604003017,05
530439604003018,05
530439604003019,05
530439604003020,05
530439604003021,05
530439604003022,05
530439604003023,05
530439604003024,05
530439604003025,05
530439604003026,05
530439604003027,05
530439604003028,05
530439604003029,05
530439604003030,05
530439604003031,05
530439604003032,05
530439604003033,05
530439604003034,05
530439604003035,05
530439604003036,05
530439604003037,05
530439604003038,05
530439604003039,05
530439604003040,05
530439604003041,05
530439604003042,05
530439604003043,05
530439604003044,05
530439604003045,05
530439604003046,05
530439604003047,05
530439604003048,05
530439604003049,05
530439604003050,05
530439604003051,05
530439604003052,05
530439604003053,05
530439604003054,05
530439604003055,05
530439604003056,05
530439604003057,05
530439604003058,05
530439604003059,05
530439604003060,05
530439604003061,05
530439604003062,05
530439604003063,05
530439604003064,05
530439604003065,05
530439604003066,05
530439604003067,05
530439604003068,05
530439604003069,05
530439604003070,05
530439604003071,05
530439604003072,05
530439604003073,05
530439604003074,05
530439604003075,05
530439604003076,05
530439604003077,05
530439604003078,05
530439604003079,05
530439604003080,05
530439604003081,05
530439604003082,05
530439604003083,05
530439604003084,05
530439604003085,05
530439604003086,05
530439604003087,05
530439604003088,05
530439604003089,05
530439604003090,05
530439604003091,05
530439604003092,05
530439604003093,05
530439604003094,05
530439604003095,05
530439604003096,05
530439604003097,05
530439604003098,05
530439604003099,05
530439604003100,05
530439604003101,05
530439604003102,05
530439604003103,05
530439604003104,05
530439604003105,05
530439604003106,05
530439604003107,05
530439604003108,05
530439604003109,05
530439604003110,05
530439604003111,05
530439604003112,05
530439604003113,05
530439604003114,05
530439604003115,05
530439604003116,05
530439604003117,05
530439604003118,05
530439604003119,05
530439604003120,05
530439604003121,05
530439604003122,05
530439604003123,05
530439604003124,05
530439604003125,05
530439604003126,05
530439604003127,05
530439604003128,05
530439604003129,05
530439604003130,05
530439604003131,05
530439604003132,05
530439604003133,05
530439604003134,05
530439604003135,05
530439604003136,05
530439604003137,05
530439604003138,05
530439604003139,05
530439604003140,05
530439604003141,05
530439604003142,05
530439604003143,05
530439604003144,05
530439604003145,05
530439604003146,05
530439604003147,05
530439604003148,05
530439604003149,05
530439604003150,05
530439604003151,05
530439604003152,05
530439604003153,05
530439604003154,05
530439604003155,05
530439604003156,05
530439604003157,05
530439604003158,05
530439604003159,05
530439604003160,05
530439604003161,05
530439604003162,05
530439604003163,05
530439604003164,05
530439604003165,05
530439604003166,05
530439604003167,05
530439604003168,05
530439604003169,05
530439604003170,05
530439604003171,05
530439604003172,05
530439604003173,05
530439604003174,05
530439604003175,05
530439604003176,05
530439604003177,05
530439604003178,05
530439604003179,05
530439604003180,05
530439604003181,05
530439604003182,05
530439604003183,05
530439604003184,05
530439604003185,05
530439604003186,05
530439604003187,05
530439604003188,05
530439604003189,05
530439604003190,05
530439604003191,05
530439604003192,05
530439604003193,05
530439604003194,05
530439604003195,05
530439604003196,05
530439604003197,05
530439604003198,05
530439604003199,05
530439604003200,05
530439604003201,05
530439604003202,05
530439604003203,05
530439604003204,05
530439604003205,05
530439604003206,05
530439604003207,05
530439604003208,05
530439604003209,05
530439604003210,05
530439604003211,05
530439604003212,05
530439604003213,05
530439604003214,05
530439604003215,05
530439604003216,05
530439604003217,05
530439604003218,05
530439604003219,05
530439604003220,05
530439604003221,05
530439604003222,05
530439604003223,05
530439604003224,05
530439604003225,05
530439604003226,05
530439604003227,05
530439604003228,05
530439604003229,05
530439604003230,05
530439604003231,05
530439604003232,05
530439604003233,05
530439604003234,05
530439604003235,05
530439604003236,05
530439604003237,05
530439604003238,05
530439604003239,05
530439604003240,05
530439604003241,05
530439604003242,05
530439604003243,05
530439604003244,05
530439604003245,05
530439604003246,05
530439604003247,05
530439604003248,05
530439604003249,05
530439604003250,05
530439604003251,05
530439604003252,05
530439604003253,05
530439604003254,05
530439604003255,05
530439604003256,05
530439604003257,05
530439604003258,05
530439604003259,05
530439604003260,05
530439604003261,05
530439604003262,05
530439604003263,05
530439604003264,05
530439604003265,05
530439604003266,05
530439604003267,05
530439604003268,05
530439604003269,05
530439604003270,05
530439604003271,05
530439604003272,05
530439604003273,05
530439604003274,05
530439604003275,05
530439604003276,05
530439604003277,05
530439604003278,05
530439604003279,05
530439604003280,05
530439604003281,05
530439604003282,05
530439604003283,05
530439604003284,05
530439604003285,05
530439604003286,05
530439604003287,05
530439604003288,05
530439604003289,05
530439604003290,05
530439604003291,05
530439604003292,05
530439604003293,05
530439604003294,05
530439604003295,05
530439604003296,05
530439604003297,05
530439604003298,05
530439604003299,05
530439604003300,05
530439604003301,05
530439604003302,05
530439604003303,05
530439604003304,05
530439604003305,05
530439604003306,05
530439604003307,05
530439604003308,05
530439604003309,05
530439604003310,05
530439604003311,05
530439604003312,05
530439604003313,05
530439604003314,05
530439604003315,05
530439604003316,05
530439604003317,05
530439604003318,05
530439604003319,05
530439604003320,05
530439604003321,05
530439604003322,05
530439604003323,05
530439604003324,05
530439604003325,05
530439604003326,05
530439604003327,05
530439604003328,05
530439604003329,05
530439604003330,05
530439604003331,05
530439604003332,05
530439604003333,05
530439604003334,05
530439604003335,05
530439604003336,05
530439604003337,05
530439604003338,05
530439604003339,05
530439604003340,05
530439604003341,05
530439604003342,05
530439604003343,05
530439604003344,05
530439604003345,05
530439604003346,05
530439604003347,05
530439604003348,05
530439604003349,05
530439604003350,05
530439604003351,05
530439604003352,05
530439604003353,05
530439604003354,05
530439604003355,05
530439604003356,05
530439604003357,05
530439604003358,05
530439604003359,05
530439604003360,05
530439604003361,05
530439604003362,05
530439604003363,05
530439604003364,05
530439604003365,05
530439604003366,05
530439604003367,05
530459400001000,06
530459400001001,06
530459400001002,06
530459400001003,06
530459400001004,06
530459400001005,06
530459400001006,06
530459400001007,06
530459400001008,06
530459400001009,06
530459400001010,06
530459400001011,06
530459400001012,06
530459400001013,06
530459400001014,06
530459400001015,06
530459400001016,06
530459400001017,06
530459400001018,06
530459400001019,06
530459400001020,06
530459400001021,06
530459400001022,06
530459400001023,06
530459400001024,06
530459400001025,06
530459400001026,06
530459400001027,06
530459400001028,06
530459400001029,06
530459400001030,06
530459400001031,06
530459400001032,06
530459400001033,06
530459400001034,06
530459400001035,06
530459400001036,06
530459400001037,06
530459400001038,06
530459400001039,06
530459400001040,06
530459400001041,06
530459400001042,06
530459400001043,06
530459400001044,06
530459400001045,06
530459400001046,06
530459400001047,06
530459400001048,06
530459400001049,06
530459400001050,06
530459400001051,06
530459400001052,06
530459400001053,06
530459601001000,06
530459601001001,06
530459601001002,06
530459601001003,06
530459601001004,06
530459601001005,06
530459601001006,06
530459601001007,06
530459601001008,06
530459601001009,06
530459601001010,06
530459601001011,06
530459601001012,06
530459601001013,06
530459601001014,06
530459601001015,06
530459601001016,06
530459601001017,06
530459601001018,06
530459601001019,06
530459601001020,06
530459601001021,06
530459601001022,06
530459601001023,06
530459601001024,06
530459601001025,06
530459601001026,06
530459601001027,06
530459601001028,06
530459601001029,06
530459601001030,06
530459601001031,06
530459601001032,06
530459601001033,06
530459601001034,06
530459601001035,06
530459601001036,06
530459601001037,06
530459601001038,06
530459601001039,06
530459601001040,06
530459601001041,06
530459601001042,06
530459601001043,06
530459601001044,06
530459601001045,06
530459601001046,06
530459601001047,06
530459601001048,06
530459601001049,06
530459601001050,06
530459601001051,06
530459601001052,06
530459601001053,06
530459601001054,06
530459601001055,06
530459601001056,06
530459601001057,06
530459601001058,06
530459601001059,06
530459601001060,06
530459601001061,06
530459601001062,06
530459601001063,06
530459601001064,06
530459601001065,06
530459601001066,06
530459601001067,06
530459601001068,06
530459601001069,06
530459601001070,06
530459601001071,06
530459601001072,06
530459601001073,06
530459601001074,06
530459601001075,06
530459601001076,06
530459601002000,06
530459601002001,06
530459601002002,06
530459601002003,06
530459601002004,06
530459601002005,06
530459601002006,06
530459601002007,06
530459601002008,06
530459601002009,06
530459601002010,06
530459601002011,06
530459601002012,06
530459601002013,06
530459601002014,06
530459601002015,06
530459601002016,06
530459601002017,06
530459601002018,06
530459601002019,06
530459601002020,06
530459601002021,06
530459601002022,06
530459601002023,06
530459601002024,06
530459601002025,06
530459601002026,06
530459601002027,06
530459601002028,06
530459601002029,06
530459601002030,06
530459601002031,06
530459601002032,06
530459601002033,06
530459601002034,06
530459601002035,06
530459601002036,06
530459601002037,06
530459601002038,06
530459601002039,06
530459601002040,06
530459601002041,06
530459601002042,06
530459601002043,06
530459601002044,06
530459601002045,06
530459601002046,06
530459601002047,06
530459601002048,06
530459601002049,06
530459601002050,06
530459601002051,06
530459601002052,06
530459601002053,06
530459601002054,06
530459601002055,06
530459601002056,06
530459601002057,06
530459601002058,06
530459601002059,06
530459601002060,06
530459601002061,06
530459601002062,06
530459601002063,06
530459601002064,06
530459601002065,06
530459601002066,06
530459601002067,06
530459601002068,06
530459601002069,06
530459601002070,06
530459601002071,06
530459601002072,06
530459601002073,06
530459601002074,06
530459601002075,06
530459601002076,06
530459601002077,06
530459601002078,06
530459601002079,06
530459601002080,06
530459601002081,06
530459601002082,06
530459601002083,06
530459601002084,06
530459601002085,06
530459601002086,06
530459601002087,06
530459601002088,06
530459601002089,06
530459601002090,06
530459601002091,06
530459601002092,06
530459601002093,06
530459601002094,06
530459601002095,06
530459601002096,06
530459601002097,06
530459601002098,06
530459601002099,06
530459602001000,06
530459602001001,06
530459602001002,06
530459602001003,06
530459602001004,06
530459602001005,06
530459602001006,06
530459602001007,06
530459602001008,06
530459602001009,06
530459602001010,06
530459602001011,06
530459602001012,06
530459602001013,06
530459602001014,06
530459602001015,06
530459602001016,06
530459602001017,06
530459602001018,06
530459602001019,06
530459602001020,06
530459602001021,06
530459602001022,06
530459602001023,06
530459602001024,06
530459602001025,06
530459602001026,06
530459602001027,06
530459602001028,06
530459602001029,06
530459602001030,06
530459602001031,06
530459602001032,06
530459602001033,06
530459602001034,06
530459602001035,06
530459602001036,06
530459602001037,06
530459602001038,06
530459602001039,06
530459602001040,06
530459602001041,06
530459602001042,06
530459602001043,06
530459602001044,06
530459602001045,06
530459602001046,06
530459602001047,06
530459602001048,06
530459602001049,06
530459602001050,06
530459602001051,06
530459602001052,06
530459602001053,06
530459602001054,06
530459602001055,06
530459602001056,06
530459602001057,06
530459602001058,06
530459602001059,06
530459602001060,06
530459602001061,06
530459602001062,06
530459602001063,06
530459602001064,06
530459602001065,06
530459602001066,06
530459602001067,06
530459602001068,06
530459602001069,06
530459602001070,06
530459602001071,06
530459602001072,06
530459602001073,06
530459602001074,06
530459602001075,06
530459602001076,06
530459602001077,06
530459602001078,06
530459602001079,06
530459602001080,06
530459602001081,06
530459602001082,06
530459602001083,06
530459602001084,06
530459602001085,06
530459602001086,06
530459602001087,06
530459602001088,06
530459602001089,06
530459602001090,06
530459602001091,06
530459602001092,06
530459602001093,06
530459602001094,06
530459602001095,06
530459602001096,06
530459602001097,06
530459602001098,06
530459602001099,06
530459602001100,06
530459602001101,06
530459602001102,06
530459602001103,06
530459602001104,06
530459602001105,06
530459602001106,06
530459602001107,06
530459602001108,06
530459602002000,06
530459602002001,06
530459602002002,06
530459602002003,06
530459602002004,06
530459602002005,06
530459602002006,06
530459602002007,06
530459602002008,06
530459602002009,06
530459602002010,06
530459602002011,06
530459602002012,06
530459602002013,06
530459602002014,06
530459602002015,06
530459602002016,06
530459602002017,06
530459602002018,06
530459602002019,06
530459602002020,06
530459602002021,06
530459602002022,06
530459602002023,06
530459602002024,06
530459602002025,06
530459602002026,06
530459602002027,06
530459602002028,06
530459602002029,06
530459602002030,06
530459602002031,06
530459602002032,06
530459602002033,06
530459602002034,06
530459602002035,06
530459602002036,06
530459602002037,06
530459602002038,06
530459602002039,06
530459602002040,06
530459602002041,06
530459602002042,06
530459602002043,06
530459602002044,06
530459602002045,06
530459602002046,06
530459602002047,06
530459602002048,06
530459602002049,06
530459602002050,06
530459602002051,06
530459602002052,06
530459602002053,06
530459602002054,06
530459602002055,06
530459602002056,06
530459602002057,06
530459602002058,06
530459602002059,06
530459602002060,06
530459602002061,06
530459602002062,06
530459602002063,06
530459602002064,06
530459602002065,06
530459602002066,06
530459602002067,06
530459602002068,06
530459602002069,06
530459602002070,06
530459602002071,06
530459602002072,06
530459602002073,06
530459602003000,06
530459602003001,06
530459602003002,06
530459602003003,06
530459602003004,06
530459602003005,06
530459602003006,06
530459602003007,06
530459602003008,06
530459602003009,06
530459602003010,06
530459602003011,06
530459602003012,06
530459602003013,06
530459602003014,06
530459602003015,06
530459602003016,06
530459602003017,06
530459602003018,06
530459602003019,06
530459602003020,06
530459602003021,06
530459602003022,06
530459602003023,06
530459602003024,06
530459602003025,06
530459602003026,06
530459602003027,06
530459602003028,06
530459602003029,06
530459602003030,06
530459602003031,06
530459602003032,06
530459602003033,06
530459602003034,06
530459602003035,06
530459602003036,06
530459602003037,06
530459602003038,06
530459602003039,06
530459602003040,06
530459602003041,06
530459602003042,06
530459602003043,06
530459602003044,06
530459602003045,06
530459602003046,06
530459602003047,06
530459602003048,06
530459602003049,06
530459602003050,06
530459602003051,06
530459602003052,06
530459602003053,06
530459602003054,06
530459602003055,06
530459602003056,06
530459602003057,06
530459602003058,06
530459602003059,06
530459602003060,06
530459602003061,06
530459602003062,06
530459602003063,06
530459602003064,06
530459602003065,06
530459602003066,06
530459602003067,06
530459602003068,06
530459602003069,06
530459602003070,06
530459602003071,06
530459602003072,06
530459602003073,06
530459602003074,06
530459602003075,06
530459602003076,06
530459602003077,06
530459602003078,06
530459602003079,06
530459602003080,06
530459602003081,06
530459602003082,06
530459602003083,06
530459602003084,06
530459602003085,06
530459602003086,06
530459602003087,06
530459602003088,06
530459602003089,06
530459602003090,06
530459602003091,06
530459602003092,06
530459602003093,06
530459602003094,06
530459602003095,06
530459602003096,06
530459602003097,06
530459602003098,06
530459602003099,06
530459602003100,06
530459602003101,06
530459602003102,06
530459602003103,06
530459602003104,06
530459602003105,06
530459602003106,06
530459602003107,06
530459602003108,06
530459602003109,06
530459602003110,06
530459602003111,06
530459602003112,06
530459602003113,06
530459602003114,06
530459602003115,06
530459602003116,06
530459602003117,06
530459602003118,06
530459602004000,06
530459602004001,06
530459602004002,06
530459602004003,06
530459602004004,06
530459602004005,06
530459602004006,06
530459602004007,06
530459602004008,06
530459602004009,06
530459602004010,06
530459602004011,06
530459602004012,06
530459602004013,06
530459602004014,06
530459602004015,06
530459602004016,06
530459602004017,06
530459602004018,06
530459602004019,06
530459602004020,06
530459602004021,06
530459602004022,06
530459602004023,06
530459602004024,06
530459602004025,06
530459602004026,06
530459602004027,06
530459602004028,06
530459602004029,06
530459602004030,06
530459602004031,06
530459602004032,06
530459602004033,06
530459603001000,06
530459603001001,06
530459603001002,06
530459603001003,06
530459603001004,06
530459603001005,06
530459603001006,06
530459603001007,06
530459603001008,06
530459603001009,06
530459603001010,06
530459603001011,06
530459603001012,06
530459603001013,06
530459603001014,06
530459603001015,06
530459603001016,06
530459603001017,06
530459603001018,06
530459603001019,06
530459603001020,06
530459603001021,06
530459603001022,06
530459603001023,06
530459603001024,06
530459603001025,06
530459603001026,06
530459603001027,06
530459603001028,06
530459603001029,06
530459603001030,06
530459603001031,06
530459603001032,06
530459603001033,06
530459603001034,06
530459603001035,06
530459603001036,06
530459603001037,06
530459603001038,06
530459603001039,06
530459603001040,06
530459603001041,06
530459603001042,06
530459603001043,06
530459603001044,06
530459603001045,06
530459603001046,06
530459603001047,06
530459603001048,06
530459603001049,06
530459603001050,06
530459603001051,06
530459603001052,06
530459603001053,06
530459603001054,06
530459603001055,06
530459603001056,06
530459603001057,06
530459603001058,06
530459603001059,06
530459603001060,06
530459603001061,06
530459603001062,06
530459603001063,06
530459603001064,06
530459603001065,06
530459603001066,06
530459603001067,06
530459603001068,06
530459603001069,06
530459603001070,06
530459603001071,06
530459603001072,06
530459603001073,06
530459603001074,06
530459603001075,06
530459603001076,06
530459603001077,06
530459603001078,06
530459603001079,06
530459603001080,06
530459603001081,06
530459603001082,06
530459603001083,06
530459603001084,06
530459603001085,06
530459603001086,06
530459603001087,06
530459603001088,06
530459603001089,06
530459603001090,06
530459603001091,06
530459603001092,06
530459603001093,06
530459603001094,06
530459603001095,06
530459603001096,06
530459603002000,06
530459603002001,06
530459603002002,06
530459603002003,06
530459603002004,06
530459603002005,06
530459603002006,06
530459603002007,06
530459603002008,06
530459603002009,06
530459603002010,06
530459603002011,06
530459603002012,06
530459603002013,06
530459603002014,06
530459603002015,06
530459603002016,06
530459603002017,06
530459603002018,06
530459603002019,06
530459603002020,06
530459603002021,06
530459603002022,06
530459603002023,06
530459603002024,06
530459603002025,06
530459603002026,06
530459603002027,06
530459603002028,06
530459603002029,06
530459603002030,06
530459603002031,06
530459603002032,06
530459603002033,06
530459603002034,06
530459603002035,06
530459603002036,06
530459603002037,06
530459603002038,06
530459603002039,06
530459603002040,06
530459603002041,06
530459603002042,06
530459603002043,06
530459603002044,06
530459603002045,06
530459603002046,06
530459603002047,06
530459603002048,06
530459603002049,06
530459603002050,06
530459603002051,06
530459603002052,06
530459603002053,06
530459603002054,06
530459603002055,06
530459603003000,06
530459603003001,06
530459603003002,06
530459603003003,06
530459603003004,06
530459603003005,06
530459603003006,06
530459603003007,06
530459603003008,06
530459603003009,06
530459603003010,06
530459603003011,06
530459603003012,06
530459603003013,06
530459603003014,06
530459603003015,06
530459603003016,06
530459603003017,06
530459603003018,06
530459603003019,06
530459603003020,06
530459603003021,06
530459603003022,06
530459603003023,06
530459603003024,06
530459603003025,06
530459603003026,06
530459603003027,06
530459603003028,06
530459603003029,06
530459603003030,06
530459603003031,06
530459603003032,06
530459603003033,06
530459603003034,06
530459603003035,06
530459603003036,06
530459603003037,06
530459603003038,06
530459603003039,06
530459603003040,06
530459603004000,06
530459603004001,06
530459603004002,06
530459603004003,06
530459603004004,06
530459603004005,06
530459603004006,06
530459603004007,06
530459603004008,06
530459603004009,06
530459603004010,06
530459603004011,06
530459603004012,06
530459603004013,06
530459603005000,06
530459603005001,06
530459603005002,06
530459603005003,06
530459603005004,06
530459603005005,06
530459603005006,06
530459603005007,06
530459603005008,06
530459603005009,06
530459603005010,06
530459603005011,06
530459603005012,06
530459603005013,06
530459603005014,06
530459603005015,06
530459603005016,06
530459603005017,06
530459603005018,06
530459603005019,06
530459603005020,06
530459603005021,06
530459603005022,06
530459603005023,06
530459603005024,06
530459603005025,06
530459603005026,06
530459603005027,06
530459603005028,06
530459603005029,06
530459603005030,06
530459603005031,06
530459603005032,06
530459603005033,06
530459603005034,06
530459603005035,06
530459603005036,06
530459603005037,06
530459603005038,06
530459603005039,06
530459603005040,06
530459603005041,06
530459603005042,06
530459603005043,06
530459603005044,06
530459603005045,06
530459603005046,06
530459603005047,06
530459603005048,06
530459603005049,06
530459603005050,06
530459603005051,06
530459604001000,06
530459604001001,06
530459604001002,06
530459604001003,06
530459604001004,06
530459604001005,06
530459604001006,06
530459604001007,06
530459604001008,06
530459604001009,06
530459604001010,06
530459604001011,06
530459604001012,06
530459604001013,06
530459604001014,06
530459604001015,06
530459604001016,06
530459604001017,06
530459604001018,06
530459604001019,06
530459604001020,06
530459604001021,06
530459604001022,06
530459604001023,06
530459604001024,06
530459604001025,06
530459604001026,06
530459604001027,06
530459604001028,06
530459604001029,06
530459604001030,06
530459604001031,06
530459604001032,06
530459604001033,06
530459604001034,06
530459604001035,06
530459604001036,06
530459604001037,06
530459604001038,06
530459604001039,06
530459604001040,06
530459604001041,06
530459604001042,06
530459604001043,06
530459604001044,06
530459604001045,06
530459604001046,06
530459604001047,06
530459604001048,06
530459604001049,06
530459604001050,06
530459604002000,06
530459604002001,06
530459604002002,06
530459604002003,06
530459604002004,06
530459604002005,06
530459604002006,06
530459604002007,06
530459604002008,06
530459604002009,06
530459604002010,06
530459604002011,06
530459604002012,06
530459604002013,06
530459604002014,06
530459604002015,06
530459604002016,06
530459604002017,06
530459604002018,06
530459604002019,06
530459604002020,06
530459604002021,06
530459604002022,06
530459604002023,06
530459604002024,06
530459604002025,06
530459604002026,06
530459604002027,06
530459604003000,06
530459604003001,06
530459604003002,06
530459604003003,06
530459604003004,06
530459604003005,06
530459604003006,06
530459604003007,06
530459604003008,06
530459604003009,06
530459604003010,06
530459604003011,06
530459604003012,06
530459604003013,06
530459604003014,06
530459604003015,06
530459604003016,06
530459604003017,06
530459604003018,06
530459604003019,06
530459604003020,06
530459604003021,06
530459604003022,06
530459604004000,06
530459604004001,06
530459604004002,06
530459604004003,06
530459604004004,06
530459604004005,06
530459604004006,06
530459604004007,06
530459604004008,06
530459604004009,06
530459604004010,06
530459604004011,06
530459604004012,06
530459604004013,06
530459604004014,06
530459604004015,06
530459604004016,06
530459604004017,06
530459604004018,06
530459604004019,06
530459604004020,06
530459604004021,06
530459604004022,06
530459604004023,06
530459604004024,06
530459604004025,06
530459604004026,06
530459604004027,06
530459604004028,06
530459604004029,06
530459604004030,06
530459604004031,06
530459604004032,06
530459604004033,06
530459604004034,06
530459604004035,06
530459604004036,06
530459604004037,06
530459604004038,06
530459604004039,06
530459604004040,06
530459604004041,06
530459604004042,06
530459604004043,06
530459604004044,06
530459604004045,06
530459604004046,06
530459604004047,06
530459604004048,06
530459604004049,06
530459604005000,06
530459604005001,06
530459604005002,06
530459604005003,06
530459604005004,06
530459604005005,06
530459604005006,06
530459604005007,06
530459604005008,06
530459604005009,06
530459604005010,06
530459604005011,06
530459604005012,06
530459604005013,06
530459604005014,06
530459604005015,06
530459604005016,06
530459604005017,06
530459604005018,06
530459604005019,06
530459604005020,06
530459604005021,06
530459604005022,06
530459604005023,06
530459604005024,06
530459604005025,06
530459604005026,06
530459604005027,06
530459604005028,06
530459604005029,06
530459604005030,06
530459604005031,06
530459604005032,06
530459604005033,06
530459604005034,06
530459604005035,06
530459604005036,06
530459604005037,06
530459604005038,06
530459604005039,06
530459604005040,06
530459604005041,06
530459604005042,06
530459604005043,06
530459604005044,06
530459604005045,06
530459604005046,06
530459604005047,06
530459604005048,06
530459604005049,06
530459604005050,06
530459604005051,06
530459604005052,06
530459604005053,06
530459604005054,06
530459604005055,06
530459604005056,06
530459604005057,06
530459604006000,06
530459604006001,06
530459604006002,06
530459604006003,06
530459604006004,06
530459604006005,06
530459604006006,06
530459604006007,06
530459604006008,06
530459604006009,06
530459604006010,06
530459604006011,06
530459604006012,06
530459604006013,06
530459604006014,06
530459604006015,06
530459604006016,06
530459604006017,06
530459604006018,06
530459604006019,06
530459604006020,06
530459604006021,06
530459604006022,06
530459604006023,06
530459604006024,06
530459604006025,06
530459604006026,06
530459604006027,06
530459604006028,06
530459604006029,06
530459604006030,06
530459604006031,06
530459605001000,06
530459605001001,06
530459605001002,06
530459605001003,06
530459605001004,06
530459605001005,06
530459605001006,06
530459605001007,06
530459605001008,06
530459605001009,06
530459605001010,06
530459605001011,06
530459605001012,06
530459605001013,06
530459605001014,06
530459605001015,06
530459605001016,06
530459605001017,06
530459605001018,06
530459605001019,06
530459605001020,06
530459605001021,06
530459605001022,06
530459605001023,06
530459605001024,06
530459605001025,06
530459605002000,06
530459605002001,06
530459605002002,06
530459605002003,06
530459605002004,06
530459605002005,06
530459605002006,06
530459605002007,06
530459605002008,06
530459605002009,06
530459605002010,06
530459605002011,06
530459605002012,06
530459605002013,06
530459605002014,06
530459605002015,06
530459605002016,06
530459605002017,06
530459605002018,06
530459605002019,06
530459605002020,06
530459605002021,06
530459605002022,06
530459605002023,06
530459605002024,06
530459605002025,06
530459605002026,06
530459605002027,06
530459605002028,06
530459605002029,06
530459605002030,06
530459605002031,06
530459605002032,06
530459605002033,06
530459605002034,06
530459605002035,06
530459605002036,06
530459605002037,06
530459605002038,06
530459605002039,06
530459605003000,06
530459605003001,06
530459605003002,06
530459605003003,06
530459605003004,06
530459605003005,06
530459605003006,06
530459605003007,06
530459605003008,06
530459605003009,06
530459605003010,06
530459605003011,06
530459605003012,06
530459605003013,06
530459605003014,06
530459605003015,06
530459605003016,06
530459605003017,06
530459605003018,06
530459605003019,06
530459605003020,06
530459605003021,06
530459605003022,06
530459605003023,06
530459605003024,06
530459605003025,06
530459605003026,06
530459605003027,06
530459605003028,06
530459605003029,06
530459605003030,06
530459605003031,06
530459605003032,06
530459605003033,06
530459605003034,06
530459605003035,06
530459605003036,06
530459605003037,06
530459605003038,06
530459605003039,06
530459605003040,06
530459605003041,06
530459605003042,06
530459605003043,06
530459605003044,06
530459605003045,06
530459605003046,06
530459605003047,06
530459605003048,06
530459605003049,06
530459605003050,06
530459605003051,06
530459605003052,06
530459605003053,06
530459605003054,06
530459605003055,06
530459605003056,06
530459605003057,06
530459605003058,06
530459605003059,06
530459605003060,06
530459605003061,06
530459605003062,06
530459605003063,06
530459605003064,06
530459605003065,06
530459605003066,06
530459605003067,06
530459605003068,06
530459605003069,06
530459605003070,06
530459605003071,06
530459605003072,06
530459605004000,06
530459605004001,06
530459605004002,06
530459605004003,06
530459605004004,06
530459605004005,06
530459605004006,06
530459605004007,06
530459605004008,06
530459605004009,06
530459605004010,06
530459605004011,06
530459605004012,06
530459605004013,06
530459605004014,06
530459605004015,06
530459605004016,06
530459605004017,06
530459605004018,06
530459605004019,06
530459605004020,06
530459605004021,06
530459605004022,06
530459605004023,06
530459605004024,06
530459605004025,06
530459605004026,06
530459605004027,06
530459605004028,06
530459605004029,06
530459605004030,06
530459605004031,06
530459605004032,06
530459605004033,06
530459605004034,06
530459605004035,06
530459605004036,06
530459605004037,06
530459605004038,06
530459606001000,06
530459606001001,06
530459606001002,06
530459606001003,06
530459606001004,06
530459606001005,06
530459606001006,06
530459606001007,06
530459606001008,06
530459606001009,06
530459606001010,06
530459606001011,06
530459606001012,06
530459606001013,06
530459606001014,06
530459606001015,10
530459606001016,10
530459606001017,10
530459606001018,10
530459606001019,10
530459606001020,06
530459606001021,06
530459606001022,10
530459606001023,10
530459606001024,10
530459606001025,10
530459606001026,06
530459606001027,06
530459606001028,06
530459606001029,06
530459606001030,06
530459606001031,06
530459606001032,06
530459606001033,06
530459606001034,06
530459606001035,06
530459606001036,06
530459606001037,06
530459606001038,06
530459606001039,06
530459606001040,06
530459606001041,06
530459606001042,06
530459606001043,06
530459606002000,06
530459606002001,06
530459606002002,06
530459606002003,06
530459606002004,06
530459606002005,06
530459606002006,06
530459606002007,06
530459606002008,06
530459606002009,06
530459606002010,06
530459606002011,06
530459606002012,06
530459606002013,06
530459606002014,06
530459606002015,06
530459606002016,06
530459606002017,06
530459606002018,06
530459606002019,06
530459606002020,06
530459606002021,10
530459606002022,10
530459606002023,10
530459606002024,10
530459606002025,10
530459606002026,10
530459606002027,10
530459606002028,06
530459606002029,10
530459606002030,10
530459606002031,10
530459606002032,06
530459606002033,06
530459606003000,06
530459606003001,06
530459606003002,06
530459606003003,06
530459606003004,06
