BLOCKID,CD113
090010208002002,04
090010208002003,04
090010208002004,04
090010208002005,04
090010208002006,04
090010208002007,04
090010208002008,04
090010208002009,04
090010208002010,04
090010208002011,04
090010208003000,04
090010208003001,04
090010208003002,04
090010208003003,04
090010208003004,04
090010208003005,04
090010208003006,04
090010208003007,04
090010208003008,04
090010208003009,04
090010208003010,04
090010208003011,04
090010209001000,04
090010209001001,04
090010209001002,04
090010209001003,04
090010209001004,04
090010209001005,04
090010209001006,04
090010209001007,04
090010209001008,04
090010209001009,04
090010209001010,04
090010209001011,04
090010209001012,04
090010209002000,04
090010209002001,04
090010209002002,04
090010209002003,04
090010209002004,04
090010209002005,04
090010209002006,04
090010209002007,04
090010209002008,04
090010209002009,04
090010209002010,04
090010209002011,04
090010209003000,04
090010209003001,04
090010209003002,04
090010209003003,04
090010209003004,04
090010209003005,04
090010209003006,04
090010209003007,04
090010209003008,04
090010209003009,04
090010209003010,04
090010210001000,04
090010210001001,04
090010210001002,04
090010210001003,04
090010210001004,04
090010210001005,04
090010210001006,04
090010210001007,04
090010210001008,04
090010210001009,04
090010210001010,04
090010210001011,04
090010210001012,04
090010210001013,04
090010210001014,04
090010210001015,04
090010210002000,04
090010210002001,04
090010210002002,04
090010210002003,04
090010210002004,04
090010210002005,04
090010210002006,04
090010210002007,04
090010210002008,04
090010210002009,04
090010210002010,04
090010210002011,04
090010210002012,04
090010210002013,04
090010210002014,04
090010210002015,04
090010210002016,04
090010210002017,04
090010210002018,04
090010210002019,04
090010210002020,04
090010210002021,04
090010210002022,04
090010211001000,04
090010211001001,04
090010211001002,04
090010211001003,04
090010211001004,04
090010211001005,04
090010211001006,04
090010211001007,04
090010211001008,04
090010211001009,04
090010211001010,04
090010211001011,04
090010211001012,04
090010211001013,04
090010211001014,04
090010211001015,04
090010211001016,04
090010211001017,04
090010211001018,04
090010211002000,04
090010211002001,04
090010211002002,04
090010211002003,04
090010211002004,04
090010211002005,04
090010211002006,04
090010211002007,04
090010211002008,04
090010211002009,04
090010211002010,04
090010211002011,04
090010211002012,04
090010211002013,04
090010211002014,04
090010211002015,04
090010211002016,04
090010211002017,04
090010211002018,04
090010211002019,04
090010211002020,04
090010211003000,04
090010211003001,04
090010211003002,04
090010211003003,04
090010211003004,04
090010211003005,04
090010211003006,04
090010211003007,04
090010211003008,04
090010211003009,04
090010211003010,04
090010211003011,04
090010211003012,04
090010211003013,04
090010211003014,04
090010211003015,04
090010211003016,04
090010211003017,04
090010211003018,04
090010211003019,04
090010211003020,04
090010212001000,04
090010212001001,04
090010212001002,04
090010212001003,04
090010212001004,04
090010212001005,04
090010212001006,04
090010212001007,04
090010212001008,04
090010212001009,04
090010212001010,04
090010212001011,04
090010212001012,04
090010212001013,04
090010212001014,04
090010212001015,04
090010212001016,04
090010212001017,04
090010212001018,04
090010212001019,04
090010212001020,04
090010212001021,04
090010212001022,04
090010212001023,04
090010212002000,04
090010212002001,04
090010212002002,04
090010212002003,04
090010212002004,04
090010212002005,04
090010212002006,04
090010212002007,04
090010212002008,04
090010212002009,04
090010212002010,04
090010212002011,04
090010212002012,04
090010212002013,04
090010212002014,04
090010212002015,04
090010212003000,04
090010212003001,04
090010212003002,04
090010212003003,04
090010212003004,04
090010212003005,04
090010212003006,04
090010212003007,04
090010212003008,04
090010212003009,04
090010212003010,04
090010212003011,04
090010212003012,04
090010212003013,04
090010213001000,04
090010213001001,04
090010213001002,04
090010213001003,04
090010213001004,04
090010213001005,04
090010213001006,04
090010213001007,04
090010213001008,04
090010213001009,04
090010213001010,04
090010213001011,04
090010213002000,04
090010213002001,04
090010213002002,04
090010213002003,04
090010213002004,04
090010213002005,04
090010213002006,04
090010213002007,04
090010213002008,04
090010213002009,04
090010213002010,04
090010213002011,04
090010213002012,04
090010213002013,04
090010213002014,04
090010213002015,04
090010213002016,04
090010213002017,04
090010213002018,04
090010213002019,04
090010213002020,04
090010213003000,04
090010213003001,04
090010213003002,04
090010213003003,04
090010213003004,04
090010213003005,04
090010213003006,04
090010213003007,04
090010213003008,04
090010213003009,04
090010213003010,04
090010213003011,04
090010213003012,04
090010214001000,04
090010214001001,04
090010214001002,04
090010214001003,04
090010214001004,04
090010214002000,04
090010214002001,04
090010214002002,04
090010214002003,04
090010214002004,04
090010214002005,04
090010214002006,04
090010214002007,04
090010214003000,04
090010214003001,04
090010214003002,04
090010214003003,04
090010214003004,04
090010214003005,04
090010214003006,04
090010214003007,04
090010214003008,04
090010214003009,04
090010214003010,04
090010214003011,04
090010214003012,04
090010214003013,04
090010214003014,04
090010214003015,04
090010214003016,04
090010214003017,04
090010214004000,04
090010214004001,04
090010214004002,04
090010214004003,04
090010214004004,04
090010214004005,04
090010214004006,04
090010214004007,04
090010214004008,04
090010214004009,04
090010214004010,04
090010214004011,04
090010215001000,04
090010215001001,04
090010215001002,04
090010215001003,04
090010215001004,04
090010215001005,04
090010215001006,04
090010215002000,04
090010215002001,04
090010215002002,04
090010215002003,04
090010215002004,04
090010215002005,04
090010215002006,04
090010215003000,04
090010215003001,04
090010215003002,04
090010215003003,04
090010215003004,04
090010215003005,04
090010215003006,04
090010215003007,04
090010215003008,04
090010215003009,04
090010215003010,04
090010215003011,04
090010215004000,04
090010215004001,04
090010215004002,04
090010215004003,04
090010215004004,04
090010215004005,04
090010215004006,04
090010215004007,04
090010216001000,04
090010216002000,04
090010216002001,04
090010216002002,04
090010216002003,04
090010216002004,04
090010216002005,04
090010216002006,04
090010216003000,04
090010216003001,04
090010216003002,04
090010216003003,04
090010216003004,04
090010216003005,04
090010216003006,04
090010216003007,04
090010216003008,04
090010216003009,04
090010216003010,04
090010216003011,04
090010216004000,04
090010216004001,04
090010216004002,04
090010216004003,04
090010216004004,04
090010216004005,04
090010216004006,04
090010216004007,04
090010216004008,04
090010216004009,04
090010216004010,04
090010217001000,04
090010217001001,04
090010217001002,04
090010217001003,04
090010217001004,04
090010217001005,04
090010217001006,04
090010217001007,04
090010217001008,04
090010217001009,04
090010217002000,04
090010217002001,04
090010217002002,04
090010217003000,04
090010217003001,04
090010217003002,04
090010217003003,04
090010217003004,04
090010217003005,04
090010217003006,04
090010217003007,04
090010217004000,04
090010217004001,04
090010217004002,04
090010217004003,04
090010217004004,04
090010217004005,04
090010217004006,04
090010217004007,04
090010217005000,04
090010218011000,04
090010218011001,04
090010218011002,04
090010218011003,04
090010218011004,04
090010218011005,04
090010218011006,04
090010218011007,04
090010218011008,04
090010218011009,04
090010218012000,04
090010218012001,04
090010218012002,04
090010218012003,04
090010218012004,04
090010218012005,04
090010218012006,04
090010218012007,04
090010218012008,04
090010218012009,04
090010218012010,04
090010218012011,04
090010218013000,04
090010218013001,04
090010218013002,04
090010218013003,04
090010218013004,04
090010218013005,04
090010218013006,04
090010218013007,04
090010218013008,04
090010218013009,04
090010218021000,04
090010218021001,04
090010218021002,04
090010218021003,04
090010218021004,04
090010218021005,04
090010218021006,04
090010218021007,04
090010218021008,04
090010218021009,04
090010218021010,04
090010218021011,04
090010218021012,04
090010218021013,04
090010218021014,04
090010218021015,04
090010218021016,04
090010218021017,04
090010218021018,04
090010218021019,04
090010218022000,04
090010218022001,04
090010218022002,04
090010218022003,04
090010218022004,04
090010218022005,04
090010218022006,04
090010218022007,04
090010218022008,04
090010218022009,04
090010218022010,04
090010218022011,04
090010218022012,04
090010218022013,04
090010218022014,04
090010218023000,04
090010218023001,04
090010218023002,04
090010218023003,04
090010218023004,04
090010218023005,04
090010218023006,04
090010218023007,04
090010218023008,04
090010218023009,04
090010218023010,04
090010218023011,04
090010218023012,04
090010218023013,04
090010218023014,04
090010219001000,04
090010219001001,04
090010219001002,04
090010219001003,04
090010219001004,04
090010219001005,04
090010219001006,04
090010219001007,04
090010219001008,04
090010219001009,04
090010219002000,04
090010219002001,04
090010219002002,04
090010219002003,04
090010219002004,04
090010219002005,04
090010219002006,04
090010219003000,04
090010219003001,04
090010219003002,04
090010219003003,04
090010219003004,04
090010219003005,04
090010219003006,04
090010219003007,04
090010219003008,04
090010219003009,04
090010219003010,04
090010219003011,04
090010219003012,04
090010219003013,04
090010219003014,04
090010219003015,04
090010219003016,04
090010219003017,04
090010219003018,04
090010219003019,04
090010219003020,04
090010219003021,04
090010219003022,04
090010219003023,04
090010219004000,04
090010219004001,04
090010219004002,04
090010219004003,04
090010219004004,04
090010219004005,04
090010219004006,04
090010219004007,04
090010219004008,04
090010219004009,04
090010219004010,04
090010219004011,04
090010219004012,04
090010219004013,04
090010219004014,04
090010219004015,04
090010219004016,04
090010219004017,04
090010219004018,04
090010219004019,04
090010219004020,04
090010219004021,04
090010219004022,04
090010219004023,04
090010219004024,04
090010220001000,04
090010220001001,04
090010220001002,04
090010220001003,04
090010220001004,04
090010220001005,04
090010220001006,04
090010220001007,04
090010220001008,04
090010220001009,04
090010220001010,04
090010220001011,04
090010220002000,04
090010220002001,04
090010220002002,04
090010220002003,04
090010220002004,04
090010220002005,04
090010220002006,04
090010220002007,04
090010221001000,04
090010221001001,04
090010221001002,04
090010221001003,04
090010221001004,04
090010221001005,04
090010221001006,04
090010221001007,04
090010221001008,04
090010221001009,04
090010221001010,04
090010221001011,04
090010221001012,04
090010221001013,04
090010221001014,04
090010221001015,04
090010221001016,04
090010221001017,04
090010221001018,04
090010221001019,04
090010221001020,04
090010221001021,04
090010221001022,04
090010221002000,04
090010221002001,04
090010221002002,04
090010221002003,04
090010221002004,04
090010221002005,04
090010221002006,04
090010221002007,04
090010221002008,04
090010221002009,04
090010221002010,04
090010221002011,04
090010221002012,04
090010221002013,04
090010221002014,04
090010221002015,04
090010221002016,04
090010221002017,04
090010221002018,04
090010221002019,04
090010221002020,04
090010221002021,04
090010221002022,04
090010221002023,04
090010221002024,04
090010221002025,04
090010221002026,04
090010221002027,04
090010221002028,04
090010221002029,04
090010221002030,04
090010221002031,04
090010221003000,04
090010221003001,04
