BLOCKID,CD113
081039511002312,03
081039511002313,03
081039511002314,03
081039511002315,03
081039511002316,03
081039511002317,03
081039511002318,03
081039511002319,03
081039511002320,03
081039511002321,03
081039511002322,03
081039511002323,03
081039511002324,03
081039511002325,03
081039511002326,03
081039511002327,03
081039511002328,03
081039511002329,03
081039511002330,03
081039511002331,03
081039511002332,03
081039511002333,03
081039511002334,03
081039511002335,03
081039511002336,03
081039511002337,03
081039511002338,03
081039511002339,03
081039511002340,03
081039511002341,03
081039511002342,03
081039511002343,03
081039511002344,03
081039511002345,03
081039511002346,03
081039511002347,03
081039511002348,03
081039511002349,03
081039511002350,03
081039511002351,03
081039511002352,03
081039511002353,03
081039511002354,03
081039511002355,03
081039511002356,03
081039511002357,03
081039511002358,03
081039511002359,03
081039511002360,03
081039511002361,03
081039511002362,03
081039511002363,03
081039511002364,03
081039511002365,03
081039511002366,03
081039511002367,03
081039511002368,03
081039511002369,03
081039511002370,03
081039511002371,03
081039511002372,03
081039511002373,03
081039511002374,03
081039511002375,03
081039511002376,03
081039511002377,03
081039511002378,03
081039511002379,03
081039511002380,03
081039511002381,03
081039511002382,03
081039511002383,03
081039511002384,03
081039511002385,03
081039511002386,03
081039511002387,03
081039511002388,03
081039511002389,03
081039511002390,03
081039511002391,03
081039511002392,03
081039511002393,03
081039511002394,03
081039511002395,03
081039511002396,03
081039511002397,03
081039511002398,03
081039511002399,03
081039511002400,03
081039511002401,03
081039511002402,03
081039511002403,03
081039511002404,03
081039511002405,03
081039511002406,03
081039511002407,03
081039511002408,03
081039511002409,03
081039511002410,03
081039511002411,03
081039511002412,03
081039511002413,03
081039511002414,03
081039511002415,03
081039511002416,03
081039511002417,03
081039511002418,03
081039511002419,03
081039511002420,03
081039511002421,03
081039511002422,03
081039511002423,03
081039511002424,03
081039511002425,03
081039511002426,03
081039511002427,03
081039511002428,03
081039511002429,03
081039511002430,03
081039511002431,03
081039511002432,03
081039511002433,03
081039511002434,03
081039511002435,03
081039511002436,03
081039511002437,03
081039511002438,03
081039511002439,03
081039511002440,03
081039511002441,03
081039511002442,03
081039511002443,03
081039511002444,03
081039511002445,03
081039511002446,03
081039511002447,03
081039511002448,03
081039511002449,03
081039511002450,03
081039511002451,03
081039511002452,03
081039511002453,03
081039511002454,03
081039511002455,03
081039511002456,03
081039511002457,03
081039511002458,03
081039511002459,03
081039511002460,03
081039511002461,03
081039511002462,03
081039511002463,03
081039511002464,03
081039511002465,03
081039511002466,03
081039511002467,03
081039511002468,03
081039511002469,03
081039511002470,03
081039511002471,03
081039511002472,03
081039511002473,03
081039511002474,03
081039511002475,03
081039511002476,03
081039511002477,03
081039511002478,03
081039511002479,03
081039511002480,03
081039511002481,03
081039511002482,03
081039511002483,03
081039511002484,03
081039511002485,03
081039511002486,03
081039511002487,03
081039511002488,03
081039511002489,03
081039511002490,03
081039511002491,03
081039511002492,03
081039511002493,03
081039511002494,03
081039511002495,03
081039511002496,03
081039511002497,03
081039511002498,03
081039511002499,03
081039511002500,03
081039511002501,03
081039511002502,03
081039511002503,03
081039511002504,03
081039511002505,03
081039511002506,03
081039511002507,03
081039511002508,03
081039511002509,03
081039511002510,03
081039511002511,03
081039511002512,03
081039511002513,03
081039511002514,03
081039511002515,03
081039511002516,03
081039511002517,03
081039511002518,03
081039511002519,03
081039511002520,03
081039511002521,03
081039511002522,03
081039511002523,03
081039511002524,03
081039511002525,03
081039511002526,03
081039511002527,03
081039511002528,03
081039511002529,03
081039511002530,03
081039511002531,03
081039511002532,03
081039511002533,03
081039511002534,03
081039511002535,03
081039511002536,03
081039511002537,03
081039511002538,03
081039511002539,03
081039511002540,03
081039511002541,03
081039511002542,03
081039511002543,03
081039511002544,03
081039511002545,03
081039511002546,03
081039511002547,03
081039511002548,03
081039511002549,03
081039511002550,03
081039511002551,03
081039511002552,03
081039511002553,03
081039511002554,03
081039511002555,03
081039511002556,03
081039511002557,03
081039511002558,03
081039511002559,03
081039511002560,03
081039511002561,03
081039511002562,03
081039511002563,03
081039511002564,03
081039511002565,03
081039511002566,03
081039511002567,03
081039511002568,03
081039511002569,03
081039511002570,03
081039511002571,03
081039511002572,03
081039511002573,03
081039511002574,03
081039511002575,03
081039511002576,03
081039511002577,03
081039511002578,03
081039511002579,03
081039511002580,03
081039511002581,03
081039511002582,03
081039511002583,03
081039511002584,03
081039511002585,03
081039511002586,03
081039511003000,03
081039511003001,03
081039511003002,03
081039511003003,03
081039511003004,03
081039511003005,03
081039511003006,03
081039511003007,03
081039511003008,03
081039511003009,03
081039511003010,03
081039511003011,03
081039511003012,03
081039511003013,03
081039511003014,03
081039511003015,03
081039511003016,03
081039511003017,03
081039511003018,03
081039511003019,03
081039511003020,03
081039511003021,03
081039511003022,03
081039511003023,03
081039511003024,03
081039511003025,03
081039511003026,03
081039511003027,03
081039511003028,03
081039511003029,03
081039511003030,03
081039511003031,03
081039511003032,03
081039511003033,03
081039511003034,03
081039511003035,03
081039511003036,03
081039511003037,03
081039511003038,03
081039511003039,03
081039511003040,03
081039511003041,03
081039511003042,03
081039511003043,03
081039511003044,03
081039511003045,03
081039511003046,03
081039511003047,03
081039511003048,03
081039511003049,03
081039511003050,03
081039511003051,03
081039511003052,03
081039511003053,03
081039511003054,03
081039511003055,03
081039511003056,03
081039511003057,03
081039511003058,03
081039511003059,03
081039511003060,03
081039511003061,03
081039511003062,03
081039511003063,03
081039511003064,03
081039511003065,03
081039511003066,03
081039511003067,03
081039511003068,03
081039511003069,03
081039511003070,03
081039511003071,03
081039511003072,03
081039511003073,03
081039511003074,03
081039511003075,03
081039511003076,03
081039511003077,03
081039511003078,03
081039511003079,03
081039511003080,03
081039511003081,03
081039511003082,03
081039511003083,03
081039511003084,03
081039511003085,03
081039511003086,03
081039511003087,03
081039511003088,03
081039511003089,03
081039511003090,03
081039511003091,03
081039511003092,03
081039511003093,03
081039511003094,03
081039511003095,03
081039511003096,03
081039511003097,03
081039511003098,03
081039511003099,03
081039511003100,03
081039511003101,03
081039511003102,03
081039511003103,03
081039511003104,03
081039511003105,03
081039511003106,03
081039511003107,03
081039511003108,03
081039511003109,03
081039511003110,03
081039511003111,03
081039511003112,03
081039511003113,03
081039511003114,03
081039511003115,03
081039511003116,03
081039511003117,03
081039511003118,03
081039511003119,03
081039511003120,03
081039511003121,03
081039511003122,03
081039511003123,03
081039511003124,03
081039511003125,03
081039511003126,03
081039511003127,03
081039511003128,03
081039511003129,03
081039511003130,03
081039511003131,03
081039511004000,03
081039511004001,03
081039511004002,03
081039511004003,03
081039511004004,03
081039511004005,03
081039511004006,03
081039511004007,03
081039511004008,03
081039511004009,03
081039511004010,03
081039511004011,03
081039511004012,03
081039511004013,03
081039511004014,03
081039511004015,03
081039511004016,03
081039511004017,03
081039511004018,03
081039511004019,03
081039511004020,03
081039511004021,03
081039511004022,03
081039511004023,03
081039511004024,03
081039511004025,03
081039511004026,03
081039511004027,03
081039511004028,03
081039511004029,03
081039511004030,03
081039511004031,03
081039511004032,03
081039511004033,03
081039511004034,03
081039511004035,03
081039511004036,03
081039511004037,03
081039511004038,03
081039511004039,03
081039511004040,03
081039511004041,03
081039511004042,03
081039511004043,03
081039511004044,03
081039511004045,03
081039511004046,03
081039511004047,03
081039511004048,03
081039511004049,03
081039511004050,03
081039511004051,03
081039511004052,03
081039511004053,03
081039511004054,03
081039511004055,03
081039511004056,03
081039511004057,03
081039511004058,03
081039511004059,03
081039512001000,03
081039512001001,03
081039512001002,03
081039512001003,03
081039512001004,03
081039512001005,03
081039512001006,03
081039512001007,03
081039512001008,03
081039512001009,03
081039512001010,03
081039512001011,03
081039512001012,03
081039512001013,03
081039512001014,03
081039512001015,03
081039512001016,03
081039512001017,03
081039512001018,03
081039512001019,03
081039512001020,03
081039512001021,03
081039512001022,03
081039512001023,03
081039512001024,03
081039512001025,03
081039512001026,03
081039512001027,03
081039512001028,03
081039512001029,03
081039512001030,03
081039512001031,03
081039512001032,03
081039512001033,03
081039512001034,03
081039512001035,03
081039512001036,03
081039512001037,03
081039512001038,03
081039512001039,03
081039512001040,03
081039512001041,03
081039512001042,03
081039512001043,03
081039512001044,03
081039512001045,03
081039512001046,03
081039512001047,03
081039512001048,03
081039512001049,03
081039512001050,03
081039512001051,03
081039512001052,03
081039512001053,03
081039512001054,03
081039512001055,03
081039512001056,03
081039512001057,03
081039512001058,03
081039512001059,03
081039512001060,03
081039512001061,03
081039512001062,03
081039512001063,03
081039512001064,03
081039512001065,03
081039512001066,03
081039512001067,03
081039512001068,03
081039512001069,03
081039512001070,03
081039512001071,03
081039512001072,03
081039512001073,03
081039512001074,03
081039512001075,03
081039512001076,03
081039512001077,03
081039512001078,03
081039512001079,03
081039512001080,03
081039512001081,03
081039512001082,03
081039512001083,03
081039512001084,03
081039512001085,03
081039512001086,03
081039512001087,03
081039512001088,03
081039512001089,03
081039512001090,03
081039512001091,03
081039512001092,03
081039512001093,03
081039512001094,03
081039512001095,03
081039512001096,03
081039512001097,03
081039512001098,03
081039512001099,03
081039512001100,03
081039512001101,03
081039512001102,03
081039512001103,03
081039512001104,03
081039512001105,03
081039512001106,03
081039512001107,03
081039512001108,03
081039512001109,03
081039512001110,03
081039512001111,03
081039512001112,03
081039512001113,03
081039512001114,03
081039512001115,03
081039512001116,03
081039512001117,03
081039512001118,03
081039512001119,03
081039512001120,03
081039512001121,03
081039512001122,03
081039512001123,03
081039512001124,03
081039512001125,03
081039512001126,03
081039512001127,03
081039512001128,03
081039512001129,03
081039512001130,03
081039512001131,03
081039512001132,03
081039512001133,03
081039512001134,03
081039512001135,03
081039512001136,03
081039512001137,03
081039512001138,03
081039512001139,03
081039512001140,03
081039512001141,03
081039512001142,03
081039512001143,03
081039512001144,03
081039512001145,03
081039512001146,03
081039512001147,03
081039512001148,03
081039512001149,03
081039512001150,03
081039512001151,03
081039512001152,03
081039512001153,03
