BLOCKID,CD113
460059566002551,00
460059566002552,00
460059566002553,00
460059566002554,00
460059566002555,00
460059566002556,00
460059566002557,00
460059566002558,00
460059566002559,00
460059566002560,00
460059566002561,00
460059566002562,00
460059566002563,00
460059566002564,00
460059566002565,00
460059566002566,00
460059566002567,00
460059566002568,00
460059566002569,00
460059566002570,00
460059566002571,00
460059566002572,00
460059566002573,00
460059566002574,00
460059566002575,00
460059566002576,00
460059566002577,00
460059566002578,00
460059566002579,00
460059566002580,00
460059566002581,00
460059566002582,00
460059566002583,00
460059566002584,00
460059566002585,00
460059566002586,00
460059566002587,00
460059566002588,00
460059566002589,00
460059566002590,00
460059566002591,00
460059566002592,00
460059566002593,00
460059566002594,00
460059566002595,00
460059566002596,00
460059566002597,00
460059566002598,00
460059566002599,00
460059566002600,00
460059566002601,00
460059566002602,00
460059566002603,00
460059566002604,00
460059566002605,00
460059566002606,00
460059566002607,00
460059566002608,00
460059566002609,00
460059566002610,00
460059566002611,00
460059566002612,00
460059566002613,00
460059566002614,00
460059566002615,00
460059566002616,00
460059566002617,00
460059566002618,00
460059566002619,00
460059566002620,00
460059566002621,00
460059566002622,00
460059566002623,00
460059566002624,00
460059566002625,00
460059566002626,00
460059566002627,00
460059566002628,00
460059566002629,00
460059566002630,00
460059566002631,00
460059566002632,00
460059566002633,00
460059566002634,00
460059566002635,00
460059566002636,00
460059566002637,00
460059567001000,00
460059567001001,00
460059567001002,00
460059567001003,00
460059567001004,00
460059567001005,00
460059567001006,00
460059567001007,00
460059567001008,00
460059567001009,00
460059567001010,00
460059567001011,00
460059567001012,00
460059567001013,00
460059567001014,00
460059567001015,00
460059567001016,00
460059567001017,00
460059567001018,00
460059567001019,00
460059567001020,00
460059567001021,00
460059567001022,00
460059567001023,00
460059567001024,00
460059567001025,00
460059567001026,00
460059567001027,00
460059567001028,00
460059567001029,00
460059567001030,00
460059567001031,00
460059567001032,00
460059567001033,00
460059567001034,00
460059567001035,00
460059567001036,00
460059567001037,00
460059567001038,00
460059567001039,00
460059567001040,00
460059567001041,00
460059567001042,00
460059567001043,00
460059567001044,00
460059567001045,00
460059567001046,00
460059567001047,00
460059567001048,00
460059567001049,00
460059567001050,00
460059567001051,00
460059567001052,00
460059567001053,00
460059567001054,00
460059567001055,00
460059567001056,00
460059567001057,00
460059567001058,00
460059567001059,00
460059567001060,00
460059567001061,00
460059567001062,00
460059567001063,00
460059567001064,00
460059567001065,00
460059567001066,00
460059567001067,00
460059567001068,00
460059567001069,00
460059567001070,00
460059567001071,00
460059567001072,00
460059567001073,00
460059567001074,00
460059567001075,00
460059567001076,00
460059567001077,00
460059567001078,00
460059567001079,00
460059567001080,00
460059567001081,00
460059567001082,00
460059567001083,00
460059567001084,00
460059567001085,00
460059567001086,00
460059567001087,00
460059567001088,00
460059567001089,00
460059567001090,00
460059567001091,00
460059567001092,00
460059567001093,00
460059567001094,00
460059567001095,00
460059567001096,00
460059567001097,00
460059567001098,00
460059567001099,00
460059567001100,00
460059567001101,00
460059567001102,00
460059567001103,00
460059567001104,00
460059567001105,00
460059567001106,00
460059567001107,00
460059567001108,00
460059567001109,00
460059567001110,00
460059567001111,00
460059567001112,00
460059567001113,00
460059567001114,00
460059567001115,00
460059567001116,00
460059567001117,00
460059567001118,00
460059567001119,00
460059567001120,00
460059567001121,00
460059567001122,00
460059567001123,00
460059567001124,00
460059567001125,00
460059567001126,00
460059567001127,00
460059567001128,00
460059567001129,00
460059567001130,00
460059567001131,00
460059567001132,00
460059567001133,00
460059567001134,00
460059567001135,00
460059567001136,00
460059567001137,00
460059567001138,00
460059567001139,00
460059567001140,00
460059567001141,00
460059567001142,00
460059567001143,00
460059567001144,00
460059567001145,00
460059567001146,00
460059567001147,00
460059567001148,00
460059567001149,00
460059567001150,00
460059567001151,00
460059567001152,00
460059567001153,00
460059567001154,00
460059567001155,00
460059567001156,00
460059567001157,00
460059567001158,00
460059567001159,00
460059567001160,00
460059567001161,00
460059567001162,00
460059567001163,00
460059567001164,00
460059567001165,00
460059567001166,00
460059567001167,00
460059567001168,00
460059567001169,00
460059567001170,00
460059567001171,00
460059567001172,00
460059567001173,00
460059567001174,00
460059567001175,00
460059567001176,00
460059567001177,00
460059567001178,00
460059567001179,00
460059567001180,00
460059567001181,00
460059567001182,00
460059567001183,00
460059567001184,00
460059567001185,00
460059567001186,00
460059567001187,00
460059567001188,00
460059567001189,00
460059567001190,00
460059567001191,00
460059567001192,00
460059567001193,00
460059567001194,00
460059567001195,00
460059567001196,00
460059567001197,00
460059567001198,00
460059567001199,00
460059567001200,00
460059567001201,00
460059567001202,00
460059567001203,00
460059567001204,00
460059567001205,00
460059567001206,00
460059567001207,00
460059567001208,00
460059567001209,00
460059567001210,00
460059567001211,00
460059567001212,00
460059567001213,00
460059567001214,00
460059567001215,00
460059567001216,00
460059567001217,00
460059567001218,00
460059567001219,00
460059567001220,00
460059567001221,00
460059567001222,00
460059567001223,00
460059567001224,00
460059567001225,00
460059567001226,00
460059567001227,00
460059567001228,00
460059567001229,00
460059567001230,00
460059567001231,00
460059567001232,00
460059567001233,00
460059567001234,00
460059567001235,00
460059567001236,00
460059567001237,00
460059567001238,00
460059567001239,00
460059567001240,00
460059567001241,00
460059567001242,00
460059567001243,00
460059567001244,00
460059567001245,00
460059567001246,00
460059567001247,00
460059567001248,00
460059567001249,00
460059567001250,00
460059567001251,00
460059567001252,00
460059567001253,00
460059567001254,00
460059567001255,00
460059567001256,00
460059567001257,00
460059567001258,00
460059567001259,00
460059567001260,00
460059567001261,00
460059567001262,00
460059567001263,00
460059567001264,00
460059567001265,00
460059567001266,00
460059567001267,00
460059567001268,00
460059567001269,00
460059567001270,00
460059567001271,00
460059567001272,00
460059567001273,00
460059567001274,00
460059567001275,00
460059567001276,00
460059567001277,00
460059567001278,00
460059567001279,00
460059567001280,00
460059567001281,00
460059567001282,00
460059567001283,00
460059567001284,00
460059567001285,00
460059567001286,00
460059567001287,00
460059567001288,00
460059567001289,00
460059567001290,00
460059567001291,00
460059567001292,00
460059567001293,00
460059567001294,00
460059567001295,00
460059567001296,00
460059567001297,00
460059567001298,00
460059567001299,00
460059567001300,00
460059567001301,00
460059567001302,00
460059567001303,00
460059567001304,00
460059567001305,00
460059567001306,00
460059567001307,00
460059567001308,00
460059567001309,00
460059567001310,00
460059567001311,00
460059567001312,00
460059567001313,00
460059567001314,00
460059567001315,00
460059567001316,00
460059567001317,00
460059567001318,00
460059567001319,00
460059567001320,00
460059567001321,00
460059567001322,00
460059567001323,00
460059567001324,00
460059567001325,00
460059567001326,00
460059567001327,00
460059567001328,00
460059567001329,00
460059567001330,00
460059567001331,00
460059567001332,00
460059567001333,00
460059567001334,00
460059567001335,00
460059567001336,00
460059567001337,00
460059567001338,00
460059567001339,00
460059567001340,00
460059567001341,00
460059567001342,00
460059567001343,00
460059567001344,00
460059567001345,00
460059567001346,00
460059567001347,00
460059567001348,00
460059567001349,00
460059567001350,00
460059567001351,00
460059567001352,00
460059567001353,00
460059567001354,00
460059567001355,00
460059567001356,00
460059567001357,00
460059567001358,00
460059567001359,00
460059567001360,00
460059567001361,00
460059567001362,00
460059567001363,00
460059567001364,00
460059567001365,00
460059567001366,00
460059567001367,00
460059567001368,00
460059567001369,00
460059567001370,00
460059567001371,00
460059567001372,00
460059567001373,00
460059567001374,00
460059567001375,00
460059567001376,00
460059567001377,00
460059567001378,00
460059567001379,00
460059567001380,00
460059567001381,00
460059567001382,00
460059567001383,00
460059567001384,00
460059567001385,00
460059567001386,00
460059567001387,00
460059567001388,00
460059567001389,00
460059567001390,00
460059567001391,00
460059567001392,00
460059567001393,00
460059567001394,00
460059567001395,00
460059567001396,00
460059567001397,00
460059567001398,00
460059567001399,00
460059567001400,00
460059567001401,00
460059567001402,00
460059567001403,00
460059567001404,00
460059567001405,00
460059567001406,00
460059567001407,00
460059567001408,00
460059567001409,00
460059567001410,00
460059567001411,00
460059567001412,00
460059567001413,00
460059567001414,00
460059567001415,00
460059567001416,00
460059567001417,00
460059567001418,00
460059567001419,00
460059567001420,00
460059567001421,00
460059567001422,00
460059567001423,00
460059567001424,00
460059567001425,00
460059567001426,00
460059567001427,00
460059567001428,00
460059567001429,00
460059567001430,00
460059567001431,00
460059567001432,00
460059567001433,00
460059567001434,00
460059567001435,00
460059567001436,00
460059567001437,00
460059567001438,00
460059567001439,00
460059567001440,00
460059567001441,00
460059567001442,00
460059567001443,00
460059567001444,00
460059567001445,00
460059567001446,00
460059567001447,00
460059567001448,00
460059567001449,00
460059567001450,00
460059567001451,00
460059567001452,00
460059567001453,00
460059567001454,00
460059567001455,00
460059567001456,00
460059567001457,00
460059567001458,00
460059567001459,00
460059567001460,00
460059567001461,00
460059567001462,00
460059567001463,00
460059567001464,00
460059567001465,00
460059567001466,00
460059567001467,00
460059567001468,00
460059567001469,00
460059567001470,00
460059567001471,00
460059567001472,00
460059567001473,00
460059567001474,00
460059567001475,00
460059567001476,00
460059567001477,00
460059567001478,00
460059567001479,00
460059567001480,00
460059567001481,00
460059567001482,00
460059567001483,00
460059567001484,00
460059567001485,00
460059567001486,00
460059567001487,00
460059567001488,00
460059567001489,00
460059567001490,00
460059567001491,00
460059567001492,00
460059567001493,00
460059567001494,00
460059567001495,00
460059567001496,00
460059567001497,00
460059567001498,00
460059567001499,00
460059567001500,00
460059567001501,00
460059567001502,00
460059567001503,00
460059567001504,00
460059567001505,00
460059567001506,00
460059567001507,00
460059567001508,00
460059567001509,00
460059567001510,00
460059567001511,00
460059567001512,00
460059567001513,00
460059567001514,00
460059567001515,00
460059567001516,00
460059567001517,00
460059567001518,00
460059567001519,00
460059567001520,00
460059567001521,00
460059567001522,00
460059567001523,00
460059567001524,00
460059567001525,00
460059567001526,00
460059567001527,00
460059567001528,00
460059567001529,00
460059567001530,00
460059567001531,00
460059567001532,00
460059567001533,00
