BLOCKID,CD113
560019637004088,00
560019637004089,00
560019639001000,00
560019639001001,00
560019639001002,00
560019639001003,00
560019639001004,00
560019639001005,00
560019639001006,00
560019639001007,00
560019639001008,00
560019639001009,00
560019639001010,00
560019639001011,00
560019639001012,00
560019639001013,00
560019639001014,00
560019639001015,00
560019639001016,00
560019639001017,00
560019639001018,00
560019639001019,00
560019639001020,00
560019639001021,00
560019639001022,00
560019639001023,00
560019639001024,00
560019639001025,00
560019639001026,00
560019639001027,00
560019639001028,00
560019639001029,00
560019639001030,00
560019639001031,00
560019639001032,00
560019639001033,00
560019639001034,00
560019639001035,00
560019639001036,00
560019639001037,00
560019639001038,00
560019639001039,00
560019639001040,00
560019639001041,00
560019639001042,00
560019639001043,00
560019639001044,00
560019639001045,00
560019639001046,00
560019639001047,00
560019639001048,00
560019639001049,00
560019639001050,00
560019639001051,00
560019639001052,00
560019639001053,00
560019639001054,00
560019639001055,00
560019639001056,00
560019639001057,00
560019639001058,00
560019639001059,00
560019639001060,00
560019639001061,00
560019639001062,00
560019639001063,00
560019639001064,00
560019639001065,00
560019639001066,00
560019639001067,00
560019639001068,00
560019639001069,00
560019639001070,00
560019639001071,00
560019639001072,00
560019639001073,00
560019639001074,00
560019639001075,00
560019639001076,00
560019639001077,00
560019639001078,00
560019639001079,00
560019639001080,00
560019639001081,00
560019639001082,00
560019639001083,00
560019639001084,00
560019639001085,00
560019639001086,00
560019639001087,00
560019639001088,00
560019639001089,00
560019639001090,00
560019639001091,00
560019639001092,00
560019639001093,00
560019639001094,00
560019639001095,00
560019639001096,00
560019639001097,00
560019639001098,00
560019639001099,00
560019639001100,00
560019639001101,00
560019639001102,00
560019639001103,00
560019639001104,00
560019639001105,00
560019639001106,00
560019639001107,00
560019639001108,00
560019639001109,00
560019639001110,00
560019639001111,00
560019639001112,00
560019639001113,00
560019639001114,00
560019639001115,00
560019639001116,00
560019639001117,00
560019639001118,00
560019639001119,00
560019639001120,00
560019639001121,00
560019639001122,00
560019639001123,00
560019639001124,00
560019639001125,00
560019639001126,00
560019639001127,00
560019639001128,00
560019639001129,00
560019639001130,00
560019639001131,00
560019639001132,00
560019639001133,00
560019639001134,00
560019639001135,00
560019639001136,00
560019639001137,00
560019639001138,00
560019639001139,00
560019639001140,00
560019639001141,00
560019639001142,00
560019639001143,00
560019639001144,00
560019639001145,00
560019639001146,00
560019639001147,00
560019639001148,00
560019639001149,00
560019639001150,00
560019639001151,00
560019639001152,00
560019639001153,00
560019639001154,00
560019639001155,00
560019639001156,00
560019639001157,00
560019639001158,00
560019639001159,00
560019639001160,00
560019639001161,00
560019639001162,00
560019639001163,00
560019639001164,00
560019639001165,00
560019639001166,00
560019639001167,00
560019639001168,00
560019639001169,00
560019639001170,00
560019639001171,00
560019639001172,00
560019639001173,00
560019639001174,00
560019639001175,00
560019639001176,00
560019639001177,00
560019639001178,00
560019639001179,00
560019639001180,00
560019639001181,00
560019639001182,00
560019639001183,00
560019639001184,00
560019639001185,00
560019639001186,00
560019639001187,00
560019639001188,00
560019639001189,00
560019639001190,00
560019639001191,00
560019639001192,00
560019639001193,00
560019639001194,00
560019639001195,00
560019639001196,00
560019639001197,00
560019639001198,00
560019639001199,00
560019639001200,00
560019639001201,00
560019639001202,00
560019639001203,00
560019639001204,00
560019639001205,00
560019639001206,00
560019639001207,00
560019639001208,00
560019639001209,00
560019639001210,00
560019639001211,00
560019639001212,00
560019639001213,00
560019639001214,00
560019639001215,00
560019639001216,00
560019639001217,00
560019639001218,00
560019639001219,00
560019639001220,00
560019639001221,00
560019639001222,00
560019639001223,00
560019639001224,00
560019639001225,00
560019639001226,00
560019639001227,00
560019639001228,00
560019639001229,00
560019639001230,00
560019639001231,00
560019639001232,00
560019639001233,00
560019639001234,00
560019639001235,00
560019639001236,00
560019639001237,00
560019639001238,00
560019639001239,00
560019639001240,00
560019639001241,00
560019639001242,00
560019639001243,00
560019639001244,00
560019639001245,00
560019639001246,00
560019639001247,00
560019639001248,00
560019639001249,00
560019639001250,00
560019639001251,00
560019639001252,00
560019639001253,00
560019639001254,00
560019639001255,00
560019639001256,00
560019639001257,00
560019639001258,00
560019639001259,00
560019639001260,00
560019639001261,00
560019639001262,00
560019639001263,00
560019639001264,00
560019639001265,00
560019639001266,00
560019639001267,00
560019639001268,00
560019639001269,00
560019639001270,00
560019639001271,00
560019639001272,00
560019639001273,00
560019639001274,00
560019639001275,00
560019639001276,00
560019639001277,00
560019639001278,00
560019639001279,00
560019639001280,00
560019639001281,00
560019639001282,00
560019639001283,00
560019639001284,00
560019639001285,00
560019639001286,00
560019639001287,00
560019639001288,00
560019639001289,00
560019639001290,00
560019639001291,00
560019639001292,00
560019639001293,00
560019639001294,00
560019639001295,00
560019639001296,00
560019639001297,00
560019639001298,00
560019639001299,00
560019639001300,00
560019639001301,00
560019639001302,00
560019639001303,00
560019639001304,00
560019639001305,00
560019639001306,00
560019639001307,00
560019639001308,00
560019639001309,00
560019639001310,00
560019639001311,00
560019639001312,00
560019639001313,00
560019639001314,00
560019639001315,00
560019639001316,00
560019639001317,00
560019639001318,00
560019639001319,00
560019639001320,00
560019639001321,00
560019639001322,00
560019639001323,00
560019639001324,00
560019639001325,00
560019639001326,00
560019639001327,00
560019639001328,00
560019639001329,00
560019639001330,00
560019639001331,00
560019639001332,00
560019639001333,00
560019639001334,00
560019639001335,00
560019639001336,00
560019639001337,00
560019639001338,00
560019639001339,00
560019639001340,00
560019639001341,00
560019639001342,00
560019639001343,00
560019639001344,00
560019639001345,00
560019639001346,00
560019639001347,00
560019639001348,00
560019639001349,00
560019639001350,00
560019639001351,00
560019639001352,00
560019639001353,00
560019639001354,00
560019639001355,00
560019639001356,00
560019639001357,00
560019639001358,00
560019639001359,00
560019639001360,00
560019639001361,00
560019639001362,00
560019639001363,00
560019639001364,00
560019639001365,00
560019639001366,00
560019639001367,00
560019639001368,00
560019639001369,00
560019639001370,00
560019639001371,00
560019639001372,00
560019639001373,00
560019639001374,00
560019639001375,00
560019639001376,00
560019639001377,00
560019639001378,00
560019639001379,00
560019639001380,00
560019639001381,00
560019639001382,00
560019639001383,00
560019639001384,00
560019639001385,00
560019639001386,00
560019639001387,00
560019639001388,00
560019639001389,00
560019639001390,00
560019639001391,00
560019639001392,00
560019639001393,00
560019639001394,00
560019639001395,00
560019639001396,00
560019639001397,00
560019639001398,00
560019639001399,00
560019639001400,00
560019639001401,00
560019639001402,00
560019639001403,00
560019639001404,00
560019639001405,00
560019639001406,00
560019639001407,00
560019639001408,00
560019639001409,00
560019639001410,00
560019639001411,00
560019639001412,00
560019639001413,00
560019639001414,00
560019639001415,00
560019639001416,00
560019639001417,00
560019639001418,00
560019639001419,00
560019639001420,00
560019639001421,00
560019639001422,00
560019639001423,00
560019639001424,00
560019639001425,00
560019639001426,00
560019639001427,00
560019639001428,00
560019639001429,00
560019639001430,00
560019639001431,00
560019639001432,00
560019639001433,00
560019639001434,00
560019639001435,00
560019639001436,00
560019639001437,00
560019639001438,00
560019639001439,00
560019639001440,00
560019639001441,00
560019639001442,00
560019639001443,00
560019639001444,00
560019639001445,00
560019639001446,00
560019639001447,00
560019639001448,00
560019639001449,00
560019639001450,00
560019639001451,00
560019639001452,00
560019639001453,00
560019639001454,00
560019639001455,00
560019639001456,00
560019639001457,00
560019639001458,00
560019639001459,00
560019639001460,00
560019639001461,00
560019639001462,00
560019639001463,00
560019639001464,00
560019639001465,00
560019639001466,00
560019639001467,00
560019639001468,00
560019639001469,00
560019639001470,00
560019639001471,00
560019639001472,00
560019639001473,00
560019639001474,00
560019639001475,00
560019639001476,00
560019639001477,00
560019639001478,00
560019639001479,00
560019639001480,00
560019639001481,00
560019639001482,00
560019639001483,00
560019639001484,00
560019639001485,00
560019639001486,00
560019639001487,00
560019639001488,00
560019639001489,00
560019639001490,00
560019639001491,00
560019639001492,00
560019639001493,00
560019639001494,00
560019639001495,00
560019639001496,00
560019639001497,00
560019639001498,00
560019639001499,00
560019639001500,00
560019639001501,00
560019639001502,00
560019639001503,00
560019639001504,00
560019639001505,00
560019639001506,00
560019639001507,00
560019639001508,00
560019639001509,00
560019639001510,00
560019639001511,00
560019639001512,00
560019639001513,00
560019639001514,00
560019639001515,00
560019639001516,00
560019639001517,00
560019639001518,00
560019639001519,00
560019639001520,00
560019639001521,00
560019639001522,00
560019639001523,00
560019639001524,00
560019639001525,00
560019639001526,00
560019639001527,00
560019639001528,00
560019639001529,00
560019639001530,00
560019639001531,00
560019639001532,00
560019639001533,00
560019639001534,00
560019639001535,00
560019639001536,00
560019639001537,00
560019639001538,00
560019639001539,00
560019639001540,00
560019639001541,00
560019639001542,00
560019639001543,00
560019639001544,00
560019639001545,00
560019639001546,00
560019639001547,00
560019639001548,00
560019639001549,00
560019639001550,00
560019639001551,00
560019639001552,00
560019639001553,00
560019639001554,00
560019639001555,00
560019639001556,00
560019639001557,00
560019639001558,00
560019639001559,00
560019639001560,00
560019639001561,00
560019639001562,00
560019639001563,00
560019639001564,00
560019639001565,00
560019639001566,00
560019639001567,00
560019639001568,00
560019639001569,00
560019639001570,00
560019639001571,00
560019639001572,00
560019639001573,00
560019639001574,00
560019639001575,00
560019639001576,00
560019639001577,00
560019639001578,00
560019639001579,00
560019639001580,00
560019639001581,00
560019639001582,00
560019639001583,00
560019639001584,00
560019639001585,00
560019639001586,00
560019639001587,00
560019639001588,00
560019639001589,00
560019639001590,00
560019639001591,00
560019639001592,00
560019639001593,00
560019639001594,00
560019639001595,00
560019639001596,00
560019639001597,00
560019639001598,00
560019639001599,00
560019639001600,00
560019639001601,00
560019639001602,00
560019639001603,00
560019639001604,00
560019639001605,00
560019639001606,00
560019639001607,00
560019639001608,00
560019639001609,00
560019639001610,00
560019639001611,00
560019639001612,00
560019639001613,00
560019639001614,00
560019639001615,00
560019639001616,00
560019639001617,00
560019639001618,00
