BLOCKID,CD113
020900003004017,00
020900003004018,00
020900003004019,00
020900003004020,00
020900003004021,00
020900003004022,00
020900003004023,00
020900003004024,00
020900003004025,00
020900003004026,00
020900003004027,00
020900003004028,00
020900003004029,00
020900003004030,00
020900003004031,00
020900003004032,00
020900003004033,00
020900003004034,00
020900003004035,00
020900003004036,00
020900003004037,00
020900003004038,00
020900003004039,00
020900003004040,00
020900003004041,00
020900003004042,00
020900003004043,00
020900003004044,00
020900003004045,00
020900003004046,00
020900003004047,00
020900003004048,00
020900003004049,00
020900003004050,00
020900004001000,00
020900004001001,00
020900004001002,00
020900004001003,00
020900004001004,00
020900004001005,00
020900004001006,00
020900004001007,00
020900004001008,00
020900004001009,00
020900004001010,00
020900004001011,00
020900004001012,00
020900004001013,00
020900004001014,00
020900004001015,00
020900004001016,00
020900004001017,00
020900004001018,00
020900004001019,00
020900004001020,00
020900004001021,00
020900004001022,00
020900004002000,00
020900004002001,00
020900004002002,00
020900004002003,00
020900004002004,00
020900004002005,00
020900004002006,00
020900004002007,00
020900004002008,00
020900004002009,00
020900004002010,00
020900004002011,00
020900004002012,00
020900004002013,00
020900004002014,00
020900004002015,00
020900004002016,00
020900004002017,00
020900004002018,00
020900004002019,00
020900004002020,00
020900004002021,00
020900004002022,00
020900004002023,00
020900004002024,00
020900004003000,00
020900004003001,00
020900004003002,00
020900004003003,00
020900004003004,00
020900004003005,00
020900004003006,00
020900004003007,00
020900004003008,00
020900004003009,00
020900004003010,00
020900004003011,00
020900004003012,00
020900004003013,00
020900004003014,00
020900004003015,00
020900004003016,00
020900004003017,00
020900004003018,00
020900004003019,00
020900004003020,00
020900004003021,00
020900004003022,00
020900004003023,00
020900004003024,00
020900004003025,00
020900004003026,00
020900004003027,00
020900004003028,00
020900004003029,00
020900004003030,00
020900004003031,00
020900004003032,00
020900004003033,00
020900004003034,00
020900004003035,00
020900004003036,00
020900004003037,00
020900004003038,00
020900004003039,00
020900004003040,00
020900004003041,00
020900004003042,00
020900004003043,00
020900004003044,00
020900004004000,00
020900004004001,00
020900004004002,00
020900004004003,00
020900004004004,00
020900004004005,00
020900004004006,00
020900004004007,00
020900004004008,00
020900004004009,00
020900004004010,00
020900004004011,00
020900004004012,00
020900004004013,00
020900004004014,00
020900004004015,00
020900004004016,00
020900004004017,00
020900004004018,00
020900004004019,00
020900004004020,00
020900004004021,00
020900004004022,00
020900004004023,00
020900004004024,00
020900004004025,00
020900004004026,00
020900004004027,00
020900004004028,00
020900004004029,00
020900005001000,00
020900005001001,00
020900005001002,00
020900005001003,00
020900005001004,00
020900005001005,00
020900005001006,00
020900005001007,00
020900005001008,00
020900005001009,00
020900005001010,00
020900005001011,00
020900005001012,00
020900005001013,00
020900005001014,00
020900005001015,00
020900005001016,00
020900005001017,00
020900005001018,00
020900005001019,00
020900005001020,00
020900005001021,00
020900005001022,00
020900005001023,00
020900005001024,00
020900005001025,00
020900005001026,00
020900005001027,00
020900005001028,00
020900005001029,00
020900005001030,00
020900005001031,00
020900005001032,00
020900005001033,00
020900005001034,00
020900005002000,00
020900005002001,00
020900005002002,00
020900005002003,00
020900005002004,00
020900005002005,00
020900005002006,00
020900005002007,00
020900005002008,00
020900005002009,00
020900005002010,00
020900005002011,00
020900005002012,00
020900005002013,00
020900005002014,00
020900005002015,00
020900005002016,00
020900005002017,00
020900005002018,00
020900005002019,00
020900005002020,00
020900005002021,00
020900005002022,00
020900005002023,00
020900005002024,00
020900005002025,00
020900005002026,00
020900005002027,00
020900005002028,00
020900005002029,00
020900005002030,00
020900005002031,00
020900005002032,00
020900005002033,00
020900005002034,00
020900005002035,00
020900005002036,00
020900005002037,00
020900005002038,00
020900005002039,00
020900005002040,00
020900005002041,00
020900005002042,00
020900005002043,00
020900005002044,00
020900005002045,00
020900005002046,00
020900005002047,00
020900005002048,00
020900005002049,00
020900005002050,00
020900005002051,00
020900005002052,00
020900005002053,00
020900005002054,00
020900005002055,00
020900005002056,00
020900005002057,00
020900005002058,00
020900005002059,00
020900005002060,00
020900005002061,00
020900005002062,00
020900005002063,00
020900005002064,00
020900005002065,00
020900005002066,00
020900005002067,00
020900005002068,00
020900005002069,00
020900005002070,00
020900005002071,00
020900005002072,00
020900005002073,00
020900005002074,00
020900005002075,00
020900005002076,00
020900005002077,00
020900005002078,00
020900005002079,00
020900005002080,00
020900005002081,00
020900005002082,00
020900005002083,00
020900006001000,00
020900006001001,00
020900006001002,00
020900006001003,00
020900006001004,00
020900006001005,00
020900006001006,00
020900006001007,00
020900006001008,00
020900006001009,00
020900006001010,00
020900006001011,00
020900006001012,00
020900006001013,00
020900006001014,00
020900006001015,00
020900006001016,00
020900006001017,00
020900006001018,00
020900006001019,00
020900006001020,00
020900006001021,00
020900006001022,00
020900006001023,00
020900006001024,00
020900006001025,00
020900006001026,00
020900006001027,00
020900006001028,00
020900006001029,00
020900006002000,00
020900006002001,00
020900006002002,00
020900006002003,00
020900006002004,00
020900006002005,00
020900006002006,00
020900006002007,00
020900006002008,00
020900006002009,00
020900006002010,00
020900006002011,00
020900006002012,00
020900006002013,00
020900006002014,00
020900006002015,00
020900006002016,00
020900006002017,00
020900006002018,00
020900006002019,00
020900006002020,00
020900006002021,00
020900006002022,00
020900006002023,00
020900006002024,00
020900006002025,00
020900006002026,00
020900006002027,00
020900006002028,00
020900006002029,00
020900006002030,00
020900006002031,00
020900006002032,00
020900006002033,00
020900006002034,00
020900006002035,00
020900006002036,00
020900006002037,00
020900006002038,00
020900006002039,00
020900006002040,00
020900006002041,00
020900006002042,00
020900006002043,00
020900006002044,00
020900006002045,00
020900006002046,00
020900006002047,00
020900006002048,00
020900006002049,00
020900006002050,00
020900006002051,00
020900006002052,00
020900006002053,00
020900006002054,00
020900006002055,00
020900006002056,00
020900006002057,00
020900006002058,00
020900006002059,00
020900006003000,00
020900006003001,00
020900006003002,00
020900006003003,00
020900006003004,00
020900006003005,00
020900006003006,00
020900006003007,00
020900006003008,00
020900006003009,00
020900006003010,00
020900006003011,00
020900006003012,00
020900006003013,00
020900006003014,00
020900006003015,00
020900006003016,00
020900006004000,00
020900006004001,00
020900006004002,00
020900006004003,00
020900006004004,00
020900006004005,00
020900006004006,00
020900006004007,00
020900006004008,00
020900006004009,00
020900006004010,00
020900006004011,00
020900006004012,00
020900006004013,00
020900006004014,00
020900006004015,00
020900006004016,00
020900006004017,00
020900006004018,00
020900006004019,00
020900006004020,00
020900006004021,00
020900006004022,00
020900006004023,00
020900006004024,00
020900007001000,00
020900007001001,00
020900007001002,00
020900007001003,00
020900007001004,00
020900007001005,00
020900007001006,00
020900007001007,00
020900007001008,00
020900007001009,00
020900007001010,00
020900007001011,00
020900007001012,00
020900007001013,00
020900007001014,00
020900007001015,00
020900007001016,00
020900007001017,00
020900007001018,00
020900007001019,00
020900007001020,00
020900007001021,00
020900007001022,00
020900007001023,00
020900007001024,00
020900007001025,00
020900007001026,00
020900007001027,00
020900007001028,00
020900007001029,00
020900007001030,00
020900007001031,00
020900007001032,00
020900007001033,00
020900007001034,00
020900007001035,00
020900007001036,00
020900007001037,00
020900007001038,00
020900007001039,00
020900007001040,00
020900007001041,00
020900007001042,00
020900007001043,00
020900007001044,00
020900007001045,00
020900007001046,00
020900007001047,00
020900007001048,00
020900007001049,00
020900007001050,00
020900007001051,00
020900007001052,00
020900007002000,00
020900007002001,00
020900007002002,00
020900007002003,00
020900007002004,00
020900007002005,00
020900007002006,00
020900007002007,00
020900007002008,00
020900007002009,00
020900007003000,00
020900007003001,00
020900007003002,00
020900007003003,00
020900007003004,00
020900007003005,00
020900007003006,00
020900007003007,00
020900007003008,00
020900007003009,00
020900007003010,00
020900007003011,00
020900007003012,00
020900007003013,00
020900007003014,00
020900007003015,00
020900007003016,00
020900007003017,00
020900007003018,00
020900007003019,00
020900007003020,00
020900007003021,00
020900007003022,00
020900007003023,00
020900007003024,00
020900007003025,00
020900007003026,00
020900007003027,00
020900007003028,00
020900007003029,00
020900007003030,00
020900007003031,00
020900008001000,00
020900008001001,00
020900008001002,00
020900008001003,00
020900008001004,00
020900008001005,00
020900008001006,00
020900008001007,00
020900008001008,00
020900008001009,00
020900008001010,00
020900008001011,00
020900008001012,00
020900008001013,00
020900008001014,00
020900008001015,00
020900008001016,00
020900008001017,00
020900008001018,00
020900008001019,00
020900008001020,00
020900008001021,00
020900008001022,00
020900008001023,00
020900008001024,00
020900008001025,00
020900008002000,00
020900008002001,00
020900008002002,00
020900008002003,00
020900008002004,00
020900008002005,00
020900008002006,00
020900008002007,00
020900008002008,00
020900008002009,00
020900008002010,00
020900008002011,00
020900008002012,00
020900008002013,00
020900008002014,00
020900008002015,00
020900008002016,00
020900008002017,00
020900008002018,00
020900008002019,00
020900008002020,00
020900008002021,00
020900008002022,00
020900008002023,00
020900008002024,00
020900008002025,00
020900008003000,00
020900008003001,00
020900008003002,00
020900008003003,00
020900008003004,00
020900008003005,00
020900008003006,00
020900008003007,00
020900008003008,00
020900008003009,00
020900008003010,00
020900008003011,00
020900008003012,00
020900008003013,00
020900008004000,00
020900008004001,00
020900008004002,00
020900008004003,00
020900008004004,00
020900008004005,00
020900008004006,00
020900008004007,00
020900008004008,00
020900008004009,00
020900008004010,00
020900008004011,00
020900008004012,00
020900008004013,00
020900008004014,00
020900008004015,00
020900008004016,00
020900008004017,00
020900008004018,00
020900008004019,00
020900008004020,00
020900008004021,00
020900008004022,00
020900009001000,00
020900009001001,00
020900009001002,00
020900009001003,00
020900009001004,00
020900009001005,00
020900009001006,00
020900009001007,00
020900009001008,00
020900009001009,00
020900009001010,00
020900009001011,00
020900009001012,00
020900009001013,00
020900009001014,00
020900009001015,00
020900009001016,00
020900009001017,00
020900009001018,00
020900009001019,00
020900009001020,00
020900009001021,00
020900009001022,00
020900009001023,00
020900009001024,00
020900009001025,00
020900009001026,00
020900009001027,00
020900009001028,00
